ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,152.0,0.30165682857311493,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,152.0,0.30165682857311493,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,156.0,0.2664192547329154,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,156.0,0.2664192547329154,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,160.0,0.26954561457140275,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,160.0,0.26954561457140275,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,164.0,0.29537481010022965,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,164.0,0.29537481010022965,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,167.0,0.2671386098766009,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,167.0,0.2671386098766009,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,171.0,0.27893292698885314,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,171.0,0.27893292698885314,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,175.0,0.2535927435822114,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,175.0,0.2535927435822114,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,179.0,0.25759618911383747,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,179.0,0.25759618911383747,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,183.0,0.2440768150983528,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,183.0,0.2440768150983528,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,186.0,0.2718160361777987,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,186.0,0.2718160361777987,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,190.0,0.2479053009500252,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,190.0,0.2479053009500252,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,194.0,0.2618914307265721,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,194.0,0.2618914307265721,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,198.0,0.2675830006760346,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,198.0,0.2675830006760346,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,202.0,0.24547688456509148,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,202.0,0.24547688456509148,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,206.0,0.24966501360546087,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,206.0,0.24966501360546087,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,209.0,0.29247510377603664,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,209.0,0.29247510377603664,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,213.0,0.25449684916262016,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,213.0,0.25449684916262016,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,217.0,0.2718912280537561,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,217.0,0.2718912280537561,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,221.0,0.2668133284310702,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,221.0,0.2668133284310702,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,225.0,0.2510872652616051,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,225.0,0.2510872652616051,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,228.0,0.24178466699406254,2024-06-07,190.2899932861328,2024-05-29
AAPL,put,228.0,0.24178466699406254,2024-06-07,190.2899932861328,2024-05-29
AAPL,call,152.0,0.263974032458603,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,152.0,0.263974032458603,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,156.0,0.3026677318146824,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,156.0,0.3026677318146824,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,160.0,0.26983243909558446,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,160.0,0.26983243909558446,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,164.0,0.25964333022327263,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,164.0,0.25964333022327263,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,167.0,0.28244187762429296,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,167.0,0.28244187762429296,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,171.0,0.30325021899269944,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,171.0,0.30325021899269944,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,175.0,0.28904395836940233,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,175.0,0.28904395836940233,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,179.0,0.28839550914986695,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,179.0,0.28839550914986695,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,183.0,0.28618073032501334,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,183.0,0.28618073032501334,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,186.0,0.28366353693426244,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,186.0,0.28366353693426244,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,190.0,0.24391670292585738,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,190.0,0.24391670292585738,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,194.0,0.23974909434399314,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,194.0,0.23974909434399314,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,198.0,0.2599673073661915,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,198.0,0.2599673073661915,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,202.0,0.2757101477858636,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,202.0,0.2757101477858636,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,206.0,0.25086377816671823,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,206.0,0.25086377816671823,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,209.0,0.23425269095368187,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,209.0,0.23425269095368187,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,213.0,0.23510268958357947,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,213.0,0.23510268958357947,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,217.0,0.23303981676770422,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,217.0,0.23303981676770422,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,221.0,0.22623252923662368,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,221.0,0.22623252923662368,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,225.0,0.21426256323865434,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,225.0,0.21426256323865434,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,228.0,0.265397410970072,2024-06-28,190.2899932861328,2024-05-29
AAPL,put,228.0,0.265397410970072,2024-06-28,190.2899932861328,2024-05-29
AAPL,call,152.0,0.3032510413402524,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,152.0,0.3032510413402524,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,156.0,0.26342671298348147,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,156.0,0.26342671298348147,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,160.0,0.2966342830499131,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,160.0,0.2966342830499131,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,164.0,0.3001601980294455,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,164.0,0.3001601980294455,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,167.0,0.3040341489221939,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,167.0,0.3040341489221939,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,171.0,0.26349355743306163,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,171.0,0.26349355743306163,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,175.0,0.24345680974165454,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,175.0,0.24345680974165454,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,179.0,0.32300244456953625,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,179.0,0.32300244456953625,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,183.0,0.24809582444947045,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,183.0,0.24809582444947045,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,186.0,0.24324331503901098,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,186.0,0.24324331503901098,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,190.0,0.2717433850272167,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,190.0,0.2717433850272167,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,194.0,0.28695685392976894,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,194.0,0.28695685392976894,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,198.0,0.2814070314132861,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,198.0,0.2814070314132861,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,202.0,0.24174931643204345,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,202.0,0.24174931643204345,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,206.0,0.25537143770883514,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,206.0,0.25537143770883514,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,209.0,0.23763479666885667,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,209.0,0.23763479666885667,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,213.0,0.24901441845181568,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,213.0,0.24901441845181568,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,217.0,0.2321737575102301,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,217.0,0.2321737575102301,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,221.0,0.2924512748234157,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,221.0,0.2924512748234157,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,225.0,0.2629122396261122,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,225.0,0.2629122396261122,2024-08-02,190.2899932861328,2024-05-29
AAPL,call,228.0,0.23284914518496508,2024-08-02,190.2899932861328,2024-05-29
AAPL,put,228.0,0.23284914518496508,2024-08-02,190.2899932861328,2024-05-29
AMZN,call,146.0,0.23408115974051702,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,146.0,0.23408115974051702,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,149.0,0.262507887577985,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,149.0,0.262507887577985,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,153.0,0.21812867770093225,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,153.0,0.21812867770093225,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,157.0,0.2239142102583478,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,157.0,0.2239142102583478,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,160.0,0.21777933120531,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,160.0,0.21777933120531,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,164.0,0.22481654058418182,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,164.0,0.22481654058418182,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,167.0,0.25627869483573773,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,167.0,0.25627869483573773,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,171.0,0.206498169671555,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,171.0,0.206498169671555,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,175.0,0.19169187347099237,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,175.0,0.19169187347099237,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,178.0,0.19189091120135796,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,178.0,0.19189091120135796,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,182.0,0.19921849706609704,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,182.0,0.19921849706609704,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,186.0,0.181071769237956,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,186.0,0.181071769237956,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,189.0,0.1818887786941148,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,189.0,0.1818887786941148,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,193.0,0.18709242581903687,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,193.0,0.18709242581903687,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,197.0,0.21117527653516183,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,197.0,0.21117527653516183,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,200.0,0.20416026244297622,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,200.0,0.20416026244297622,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,204.0,0.18912693312299053,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,204.0,0.18912693312299053,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,208.0,0.2009221251174535,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,208.0,0.2009221251174535,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,211.0,0.19222108833902868,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,211.0,0.19222108833902868,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,215.0,0.18633957967877915,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,215.0,0.18633957967877915,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,218.0,0.16873470895575135,2024-06-07,182.02000427246097,2024-05-29
AMZN,put,218.0,0.16873470895575135,2024-06-07,182.02000427246097,2024-05-29
AMZN,call,146.0,0.2544481339598383,2024-06-28,182.02000427246097,2024-05-29
AMZN,put,146.0,0.2544481339598383,2024-06-28,182.02000427246097,2024-05-29
AMZN,call,149.0,0.2357257571543737,2024-06-28,182.02000427246097,2024-05-29
