ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,157.0,0.2504966605793039,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,157.0,0.2504966605793039,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,160.0,0.2584071904724045,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,160.0,0.2584071904724045,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,164.0,0.22686142727788192,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,164.0,0.22686142727788192,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,168.0,0.21382864068926527,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,168.0,0.21382864068926527,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,172.0,0.2189951429185849,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,172.0,0.2189951429185849,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,176.0,0.2510192236602063,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,176.0,0.2510192236602063,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,180.0,0.2414616426636943,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,180.0,0.2414616426636943,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,184.0,0.24801544583447283,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,184.0,0.24801544583447283,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,188.0,0.22481020364089851,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,188.0,0.22481020364089851,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,192.0,0.2220324952267546,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,192.0,0.2220324952267546,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,196.0,0.19473716201557817,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,196.0,0.19473716201557817,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,200.0,0.212280369841122,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,200.0,0.212280369841122,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,203.0,0.18973326609989632,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,203.0,0.18973326609989632,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,207.0,0.1974033308012708,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,207.0,0.1974033308012708,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,211.0,0.1773708655379561,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,211.0,0.1773708655379561,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,215.0,0.1882857894974684,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,215.0,0.1882857894974684,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,219.0,0.2296783180369163,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,219.0,0.2296783180369163,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,223.0,0.1925360371299667,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,223.0,0.1925360371299667,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,227.0,0.17627944225395184,2025-06-27,195.63999938964844,2025-06-17
AAPL,put,227.0,0.17627944225395184,2025-06-27,195.63999938964844,2025-06-17
AAPL,call,231.0,0.19316754801139693,2025-06-27,195.63999938964844,2025-06-17
