ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,197.5,0.2865508879006988,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,197.5,0.2865508879006988,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,202.5,0.24432866078300672,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,202.5,0.24432866078300672,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,207.5,0.2486620312049319,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,207.5,0.2486620312049319,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,212.5,0.2714636747698451,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,212.5,0.2714636747698451,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,217.5,0.2648382807689127,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,217.5,0.2648382807689127,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,222.5,0.31435606676308897,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,222.5,0.31435606676308897,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,227.5,0.3356108042298975,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,227.5,0.3356108042298975,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,232.5,0.2966662525287684,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,232.5,0.2966662525287684,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,237.5,0.2889827094860504,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,237.5,0.2889827094860504,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,242.5,0.27773192962027826,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,242.5,0.27773192962027826,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,247.5,0.26593686994203225,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,247.5,0.26593686994203225,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,252.5,0.27857338640610824,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,252.5,0.27857338640610824,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,257.5,0.26931895275886475,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,257.5,0.26931895275886475,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,262.5,0.2495603895649734,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,262.5,0.2495603895649734,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,267.5,0.26363738470470144,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,267.5,0.26363738470470144,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,272.5,0.25253764976376736,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,272.5,0.25253764976376736,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,277.5,0.24070440593357353,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,277.5,0.24070440593357353,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,282.5,0.2374807476993824,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,282.5,0.2374807476993824,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,287.5,0.23499981517389357,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,287.5,0.23499981517389357,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,292.5,0.23181168187279005,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,292.5,0.23181168187279005,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,297.5,0.22718953515291498,2025-03-07,247.0399932861328,2025-02-25
AAPL,put,297.5,0.22718953515291498,2025-03-07,247.0399932861328,2025-02-25
AAPL,call,197.5,0.33022558688674336,2025-03-28,247.0399932861328,2025-02-25
AAPL,put,197.5,0.33022558688674336,2025-03-28,247.0399932861328,2025-02-25
AAPL,call,202.5,0.3316534240225135,2025-03-28,247.0399932861328,2025-02-25
AAPL,put,202.5,0.3316534240225135,2025-03-28,247.0399932861328,2025-02-25
