ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,167.5,0.21844388833322287,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,167.5,0.21844388833322287,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,172.5,0.24513713053812797,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,172.5,0.24513713053812797,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,177.5,0.20915435803766014,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,177.5,0.20915435803766014,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,180.0,0.22435894803279288,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,180.0,0.22435894803279288,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,185.0,0.22936038467041125,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,185.0,0.22936038467041125,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,190.0,0.19631257984481967,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,190.0,0.19631257984481967,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,192.5,0.20256044478869525,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,192.5,0.20256044478869525,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,197.5,0.19849230896034703,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,197.5,0.19849230896034703,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,202.5,0.2355988672185219,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,202.5,0.2355988672185219,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,205.0,0.18919510642797077,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,205.0,0.18919510642797077,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,210.0,0.19467481892692617,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,210.0,0.19467481892692617,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,215.0,0.22029688549711668,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,215.0,0.22029688549711668,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,217.5,0.18848901064003226,2025-07-18,209.9499969482422,2025-07-07
AAPL,put,217.5,0.18848901064003226,2025-07-18,209.9499969482422,2025-07-07
AAPL,call,222.5,0.20641741114270257,2025-07-18,209.9499969482422,2025-07-07
