ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,180.0,0.22258695932073289,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,180.0,0.22258695932073289,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,185.0,0.22307270905383927,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,185.0,0.22307270905383927,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,187.5,0.23954515731439688,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,187.5,0.23954515731439688,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,192.5,0.22147825819806272,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,192.5,0.22147825819806272,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,197.5,0.1703914300647313,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,197.5,0.1703914300647313,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,202.5,0.19194974540603904,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,202.5,0.19194974540603904,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,207.5,0.19459609353124402,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,207.5,0.19459609353124402,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,210.0,0.16432312197586277,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,210.0,0.16432312197586277,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,215.0,0.17739525819712193,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,215.0,0.17739525819712193,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,220.0,0.16059865761637626,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,220.0,0.16059865761637626,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,225.0,0.1739830225359066,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,225.0,0.1739830225359066,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,227.5,0.21192875643525824,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,227.5,0.21192875643525824,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,232.5,0.17987994375597752,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,232.5,0.17987994375597752,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,237.5,0.15594373713256623,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,237.5,0.15594373713256623,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,242.5,0.1434735018833958,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,242.5,0.1434735018833958,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,247.5,0.1600882813621702,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,247.5,0.1600882813621702,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,250.0,0.21524664277990274,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,250.0,0.21524664277990274,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,255.0,0.1584539671094988,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,255.0,0.1584539671094988,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,260.0,0.15924729726490308,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,260.0,0.15924729726490308,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,265.0,0.2202219201551596,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,265.0,0.2202219201551596,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,270.0,0.1708048858628004,2024-11-22,224.22999572753903,2024-11-11
AAPL,put,270.0,0.1708048858628004,2024-11-22,224.22999572753903,2024-11-11
AAPL,call,180.0,0.19676771497490367,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,180.0,0.19676771497490367,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,185.0,0.20219176685186396,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,185.0,0.20219176685186396,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,187.5,0.17997158592819051,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,187.5,0.17997158592819051,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,192.5,0.2196906285438192,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,192.5,0.2196906285438192,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,197.5,0.19715821666973823,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,197.5,0.19715821666973823,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,202.5,0.16893766549812336,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,202.5,0.16893766549812336,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,207.5,0.16667136834649715,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,207.5,0.16667136834649715,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,210.0,0.1766049704730324,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,210.0,0.1766049704730324,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,215.0,0.16695850495449108,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,215.0,0.16695850495449108,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,220.0,0.19185462694676086,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,220.0,0.19185462694676086,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,225.0,0.14208549157253425,2024-12-13,224.22999572753903,2024-11-11
AAPL,put,225.0,0.14208549157253425,2024-12-13,224.22999572753903,2024-11-11
AAPL,call,227.5,0.2094292579454546,2024-12-13,224.22999572753903,2024-11-11
