ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,150.0,0.30911613565997215,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,150.0,0.30911613565997215,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,154.0,0.31553472865857146,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,154.0,0.31553472865857146,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,157.0,0.31659117131511366,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,157.0,0.31659117131511366,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,161.0,0.2981407077612715,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,161.0,0.2981407077612715,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,165.0,0.29094294238622576,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,165.0,0.29094294238622576,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,169.0,0.27623701108307175,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,169.0,0.27623701108307175,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,172.0,0.2878838361860722,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,172.0,0.2878838361860722,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,176.0,0.28255425414604385,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,176.0,0.28255425414604385,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,180.0,0.2696261688797602,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,180.0,0.2696261688797602,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,184.0,0.2721176912800254,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,184.0,0.2721176912800254,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,187.0,0.2999416407106489,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,187.0,0.2999416407106489,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,191.0,0.2875197676509638,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,191.0,0.2875197676509638,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,195.0,0.27402284160495766,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,195.0,0.27402284160495766,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,199.0,0.28838061143764565,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,199.0,0.28838061143764565,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,202.0,0.26477368231259035,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,202.0,0.26477368231259035,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,206.0,0.28148867603496186,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,206.0,0.28148867603496186,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,210.0,0.25508946820209505,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,210.0,0.25508946820209505,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,214.0,0.2800972952367613,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,214.0,0.2800972952367613,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,217.0,0.25979768976431467,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,217.0,0.25979768976431467,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,221.0,0.23968307656756557,2024-05-24,187.42999267578125,2024-05-14
AAPL,put,221.0,0.23968307656756557,2024-05-24,187.42999267578125,2024-05-14
AAPL,call,225.0,0.21899150057228225,2024-05-24,187.42999267578125,2024-05-14
