ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,155.0,0.21094679754901846,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,155.0,0.21094679754901846,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,159.0,0.22610598975965998,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,159.0,0.22610598975965998,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,163.0,0.2552276737950434,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,163.0,0.2552276737950434,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,167.0,0.24607321004089316,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,167.0,0.24607321004089316,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,171.0,0.264457340339215,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,171.0,0.264457340339215,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,175.0,0.26330851800143884,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,175.0,0.26330851800143884,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,178.0,0.27428726078987525,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,178.0,0.27428726078987525,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,182.0,0.21723182686314138,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,182.0,0.21723182686314138,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,186.0,0.24208575942509866,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,186.0,0.24208575942509866,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,190.0,0.22269522826448296,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,190.0,0.22269522826448296,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,194.0,0.24356168799996525,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,194.0,0.24356168799996525,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,198.0,0.22545083037512617,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,198.0,0.22545083037512617,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,202.0,0.2363744202209515,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,202.0,0.2363744202209515,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,206.0,0.2017889858856361,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,206.0,0.2017889858856361,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,209.0,0.2174563189387524,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,209.0,0.2174563189387524,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,213.0,0.2014288038289962,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,213.0,0.2014288038289962,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,217.0,0.2036068335055594,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,217.0,0.2036068335055594,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,221.0,0.1970684966631278,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,221.0,0.1970684966631278,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,225.0,0.18303431686441707,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,225.0,0.18303431686441707,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,229.0,0.2222834997080143,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,229.0,0.2222834997080143,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,233.0,0.2034637873270271,2024-02-02,193.88999938964844,2024-01-22
AAPL,put,233.0,0.2034637873270271,2024-02-02,193.88999938964844,2024-01-22
AAPL,call,155.0,0.2747663094111181,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,155.0,0.2747663094111181,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,159.0,0.23114540930366156,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,159.0,0.23114540930366156,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,163.0,0.2096020415224333,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,163.0,0.2096020415224333,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,167.0,0.23244970227511397,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,167.0,0.23244970227511397,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,171.0,0.2393791346618543,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,171.0,0.2393791346618543,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,175.0,0.25507332932161597,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,175.0,0.25507332932161597,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,178.0,0.2582234147376993,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,178.0,0.2582234147376993,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,182.0,0.25867431118165424,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,182.0,0.25867431118165424,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,186.0,0.26214394784018735,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,186.0,0.26214394784018735,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,190.0,0.2435261309580533,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,190.0,0.2435261309580533,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,194.0,0.22867135594514962,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,194.0,0.22867135594514962,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,198.0,0.20875006662344892,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,198.0,0.20875006662344892,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,202.0,0.2344137159006682,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,202.0,0.2344137159006682,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,206.0,0.20837238422063337,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,206.0,0.20837238422063337,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,209.0,0.2003563843201167,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,209.0,0.2003563843201167,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,213.0,0.22486743040845525,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,213.0,0.22486743040845525,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,217.0,0.21491256801786535,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,217.0,0.21491256801786535,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,221.0,0.22462555366403741,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,221.0,0.22462555366403741,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,225.0,0.19102448682688425,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,225.0,0.19102448682688425,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,229.0,0.22528855883195575,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,229.0,0.22528855883195575,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,233.0,0.2066053571421036,2024-02-23,193.88999938964844,2024-01-22
AAPL,put,233.0,0.2066053571421036,2024-02-23,193.88999938964844,2024-01-22
AAPL,call,155.0,0.2524130136718042,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,155.0,0.2524130136718042,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,159.0,0.23810461869332053,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,159.0,0.23810461869332053,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,163.0,0.22906151702261204,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,163.0,0.22906151702261204,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,167.0,0.2206579504646503,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,167.0,0.2206579504646503,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,171.0,0.2721625809764975,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,171.0,0.2721625809764975,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,175.0,0.21407250756361534,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,175.0,0.21407250756361534,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,178.0,0.252228952209501,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,178.0,0.252228952209501,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,182.0,0.23222518570614634,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,182.0,0.23222518570614634,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,186.0,0.22301369027716808,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,186.0,0.22301369027716808,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,190.0,0.222261431455284,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,190.0,0.222261431455284,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,194.0,0.22688949634590247,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,194.0,0.22688949634590247,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,198.0,0.24378122852104797,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,198.0,0.24378122852104797,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,202.0,0.23431696332582666,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,202.0,0.23431696332582666,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,206.0,0.22046903901299164,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,206.0,0.22046903901299164,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,209.0,0.19151426155338502,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,209.0,0.19151426155338502,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,213.0,0.18070499213477564,2024-03-22,193.88999938964844,2024-01-22
AAPL,put,213.0,0.18070499213477564,2024-03-22,193.88999938964844,2024-01-22
AAPL,call,217.0,0.2495475614366691,2024-03-22,193.88999938964844,2024-01-22
