ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,149.0,0.20910417031819817,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,149.0,0.20910417031819817,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,152.0,0.2195475405401859,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,152.0,0.2195475405401859,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,156.0,0.1899568760255747,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,156.0,0.1899568760255747,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,160.0,0.21172745217526892,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,160.0,0.21172745217526892,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,163.0,0.19672371102957073,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,163.0,0.19672371102957073,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,167.0,0.17985809141579148,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,167.0,0.17985809141579148,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,171.0,0.22240975092887916,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,171.0,0.22240975092887916,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,175.0,0.16976495219666285,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,175.0,0.16976495219666285,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,178.0,0.21569632732831323,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,178.0,0.21569632732831323,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,182.0,0.18496469603607113,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,182.0,0.18496469603607113,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,186.0,0.17198667410588006,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,186.0,0.17198667410588006,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,189.0,0.17125592897667016,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,189.0,0.17125592897667016,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,193.0,0.17174125292919495,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,193.0,0.17174125292919495,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,197.0,0.16708595466664966,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,197.0,0.16708595466664966,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,200.0,0.18756847276596536,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,200.0,0.18756847276596536,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,204.0,0.14238057276761631,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,204.0,0.14238057276761631,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,208.0,0.2020663981203371,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,208.0,0.2020663981203371,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,212.0,0.19151523734032302,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,212.0,0.19151523734032302,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,215.0,0.20072255304820305,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,215.0,0.20072255304820305,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,219.0,0.1508759964972742,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,219.0,0.1508759964972742,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,223.0,0.12172718562931331,2024-01-12,185.63999938964844,2024-01-02
AAPL,put,223.0,0.12172718562931331,2024-01-12,185.63999938964844,2024-01-02
AAPL,call,149.0,0.20261555860068634,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,149.0,0.20261555860068634,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,152.0,0.20989600820311594,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,152.0,0.20989600820311594,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,156.0,0.21685617452862677,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,156.0,0.21685617452862677,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,160.0,0.19797516359440143,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,160.0,0.19797516359440143,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,163.0,0.20482007895080928,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,163.0,0.20482007895080928,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,167.0,0.2070328225351048,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,167.0,0.2070328225351048,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,171.0,0.17062421708632583,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,171.0,0.17062421708632583,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,175.0,0.2352373843949989,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,175.0,0.2352373843949989,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,178.0,0.17485170478959314,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,178.0,0.17485170478959314,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,182.0,0.20009822414749417,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,182.0,0.20009822414749417,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,186.0,0.2139486358816916,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,186.0,0.2139486358816916,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,189.0,0.17490050659800005,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,189.0,0.17490050659800005,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,193.0,0.18815806334226773,2024-02-02,185.63999938964844,2024-01-02
AAPL,put,193.0,0.18815806334226773,2024-02-02,185.63999938964844,2024-01-02
AAPL,call,197.0,0.21827857883311175,2024-02-02,185.63999938964844,2024-01-02
