ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.4014611225770379,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,182.5,0.4014611225770379,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,187.5,0.37616884019958946,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,187.5,0.37616884019958946,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,192.5,0.32890931407724183,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,192.5,0.32890931407724183,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,195.0,0.3387430014885659,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,195.0,0.3387430014885659,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,200.0,0.34354452567020777,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,200.0,0.34354452567020777,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,205.0,0.3554614454337323,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,205.0,0.3554614454337323,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,210.0,0.32716765235541817,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,210.0,0.32716765235541817,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,215.0,0.3416839935980006,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,215.0,0.3416839935980006,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,220.0,0.33025372250704266,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,220.0,0.33025372250704266,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,222.5,0.3445748056742567,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,222.5,0.3445748056742567,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,227.5,0.31546114424106586,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,227.5,0.31546114424106586,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,232.5,0.277212638398609,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,232.5,0.277212638398609,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,237.5,0.3086796650734634,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,237.5,0.3086796650734634,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,242.5,0.3149776914905582,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,242.5,0.3149776914905582,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,247.5,0.2863272783640833,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,247.5,0.2863272783640833,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,250.0,0.304769877033007,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,250.0,0.304769877033007,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,255.0,0.30782162189095746,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,255.0,0.30782162189095746,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,260.0,0.250372878941306,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,260.0,0.250372878941306,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,265.0,0.2994107591453187,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,265.0,0.2994107591453187,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,270.0,0.30906172687394073,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,270.0,0.30906172687394073,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,272.5,0.32658892241365883,2025-02-14,228.0099945068359,2025-02-03
AAPL,put,272.5,0.32658892241365883,2025-02-14,228.0099945068359,2025-02-03
AAPL,call,182.5,0.40559901536639664,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,182.5,0.40559901536639664,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,187.5,0.32561754359380274,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,187.5,0.32561754359380274,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,192.5,0.33237153663165225,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,192.5,0.33237153663165225,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,195.0,0.3609439145956234,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,195.0,0.3609439145956234,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,200.0,0.35708110602709814,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,200.0,0.35708110602709814,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,205.0,0.3236327784325689,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,205.0,0.3236327784325689,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,210.0,0.33910590689594944,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,210.0,0.33910590689594944,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,215.0,0.3047836819197466,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,215.0,0.3047836819197466,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,220.0,0.35160922461312566,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,220.0,0.35160922461312566,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,222.5,0.31024088353126444,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,222.5,0.31024088353126444,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,227.5,0.3150662384760339,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,227.5,0.3150662384760339,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,232.5,0.3215051638176086,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,232.5,0.3215051638176086,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,237.5,0.3190282952159624,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,237.5,0.3190282952159624,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,242.5,0.30163807591440456,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,242.5,0.30163807591440456,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,247.5,0.3417255816727943,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,247.5,0.3417255816727943,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,250.0,0.31954899500727757,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,250.0,0.31954899500727757,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,255.0,0.3078272681083907,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,255.0,0.3078272681083907,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,260.0,0.307631642599767,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,260.0,0.307631642599767,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,265.0,0.3011068785774577,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,265.0,0.3011068785774577,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,270.0,0.2603571485314798,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,270.0,0.2603571485314798,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,272.5,0.2668524436444316,2025-03-07,228.0099945068359,2025-02-03
AAPL,put,272.5,0.2668524436444316,2025-03-07,228.0099945068359,2025-02-03
AAPL,call,182.5,0.3979322269708194,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,182.5,0.3979322269708194,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,187.5,0.34283225182988875,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,187.5,0.34283225182988875,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,192.5,0.3496843936470541,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,192.5,0.3496843936470541,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,195.0,0.36451051493845277,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,195.0,0.36451051493845277,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,200.0,0.3447543885134633,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,200.0,0.3447543885134633,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,205.0,0.346527421706067,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,205.0,0.346527421706067,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,210.0,0.3704759111160103,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,210.0,0.3704759111160103,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,215.0,0.33853585430216915,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,215.0,0.33853585430216915,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,220.0,0.3082589831449442,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,220.0,0.3082589831449442,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,222.5,0.3283542588182267,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,222.5,0.3283542588182267,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,227.5,0.3623187826973864,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,227.5,0.3623187826973864,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,232.5,0.3655877508430907,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,232.5,0.3655877508430907,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,237.5,0.34713455738003907,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,237.5,0.34713455738003907,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,242.5,0.33955583827647057,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,242.5,0.33955583827647057,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,247.5,0.3254636204157546,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,247.5,0.3254636204157546,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,250.0,0.3132935155626208,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,250.0,0.3132935155626208,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,255.0,0.2755052349281854,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,255.0,0.2755052349281854,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,260.0,0.3057339738502417,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,260.0,0.3057339738502417,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,265.0,0.29543477447530414,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,265.0,0.29543477447530414,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,270.0,0.29798353070918726,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,270.0,0.29798353070918726,2025-04-04,228.0099945068359,2025-02-03
AAPL,call,272.5,0.28827663531422554,2025-04-04,228.0099945068359,2025-02-03
AAPL,put,272.5,0.28827663531422554,2025-04-04,228.0099945068359,2025-02-03
AMZN,call,190.0,0.24706511666882566,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,190.0,0.24706511666882566,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,195.0,0.24962271519015575,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,195.0,0.24962271519015575,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,200.0,0.2826212336748265,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,200.0,0.2826212336748265,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,205.0,0.22115048336955367,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,205.0,0.22115048336955367,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,210.0,0.23373728807163016,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,210.0,0.23373728807163016,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,212.5,0.2637718427462491,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,212.5,0.2637718427462491,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,217.5,0.20142434996795913,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,217.5,0.20142434996795913,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,222.5,0.233595996048526,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,222.5,0.233595996048526,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,227.5,0.22364976625928976,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,227.5,0.22364976625928976,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,232.5,0.2280747323048821,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,232.5,0.2280747323048821,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,237.5,0.22566898022516316,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,237.5,0.22566898022516316,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,242.5,0.2297839480934929,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,242.5,0.2297839480934929,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,247.5,0.2130222381506452,2025-02-14,237.4199981689453,2025-02-03
AMZN,put,247.5,0.2130222381506452,2025-02-14,237.4199981689453,2025-02-03
AMZN,call,252.5,0.18184636820955655,2025-02-14,237.4199981689453,2025-02-03
