ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,180.0,0.22787581363686682,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,180.0,0.22787581363686682,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,182.5,0.1988503820243211,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,182.5,0.1988503820243211,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,187.5,0.20646960400011036,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,187.5,0.20646960400011036,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,192.5,0.2298151963659903,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,192.5,0.2298151963659903,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,197.5,0.20640227164748864,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,197.5,0.20640227164748864,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,200.0,0.18658396712747916,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,200.0,0.18658396712747916,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,205.0,0.16921530344550603,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,205.0,0.16921530344550603,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,210.0,0.18612086927159566,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,210.0,0.18612086927159566,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,215.0,0.2079681666176893,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,215.0,0.2079681666176893,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,220.0,0.19025816124854003,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,220.0,0.19025816124854003,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,222.5,0.19891151022335785,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,222.5,0.19891151022335785,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,227.5,0.19914649911094132,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,227.5,0.19914649911094132,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,232.5,0.174096521211037,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,232.5,0.174096521211037,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,237.5,0.1368350503344488,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,237.5,0.1368350503344488,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,242.5,0.14966369619179618,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,242.5,0.14966369619179618,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,245.0,0.19929726271114578,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,245.0,0.19929726271114578,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,250.0,0.15260355004171278,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,250.0,0.15260355004171278,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,255.0,0.18468403920740195,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,255.0,0.18468403920740195,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,260.0,0.1792358691610448,2024-11-15,223.4499969482422,2024-11-05
AAPL,put,260.0,0.1792358691610448,2024-11-15,223.4499969482422,2024-11-05
AAPL,call,262.5,0.15342367404862833,2024-11-15,223.4499969482422,2024-11-05
