ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.36738329949445425,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,182.5,0.36738329949445425,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,187.5,0.3470188803959959,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,187.5,0.3470188803959959,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,190.0,0.37447645108361455,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,190.0,0.37447645108361455,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,195.0,0.3607211961990417,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,195.0,0.3607211961990417,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,200.0,0.36971856399093295,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,200.0,0.36971856399093295,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,205.0,0.34988397097919227,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,205.0,0.34988397097919227,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,210.0,0.35686913562226963,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,210.0,0.35686913562226963,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,215.0,0.3371312082383458,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,215.0,0.3371312082383458,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,217.5,0.3634493509092086,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,217.5,0.3634493509092086,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,222.5,0.3460766038592931,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,222.5,0.3460766038592931,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,227.5,0.3504865193030818,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,227.5,0.3504865193030818,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,232.5,0.3626373329443709,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,232.5,0.3626373329443709,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,237.5,0.34387245453350307,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,237.5,0.34387245453350307,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,242.5,0.33045998130594856,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,242.5,0.33045998130594856,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,245.0,0.2884624353834082,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,245.0,0.2884624353834082,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,250.0,0.3374874264100361,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,250.0,0.3374874264100361,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,255.0,0.2927924840840166,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,255.0,0.2927924840840166,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,260.0,0.2862194009636801,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,260.0,0.2862194009636801,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,265.0,0.2924456545169915,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,265.0,0.2924456545169915,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,267.5,0.2756231522133773,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,267.5,0.2756231522133773,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,272.5,0.3080826049626169,2025-02-21,227.6499938964844,2025-02-10
AAPL,put,272.5,0.3080826049626169,2025-02-21,227.6499938964844,2025-02-10
AAPL,call,182.5,0.36825393395256856,2025-03-14,227.6499938964844,2025-02-10
AAPL,put,182.5,0.36825393395256856,2025-03-14,227.6499938964844,2025-02-10
AAPL,call,187.5,0.3738283917998346,2025-03-14,227.6499938964844,2025-02-10
AAPL,put,187.5,0.3738283917998346,2025-03-14,227.6499938964844,2025-02-10
AAPL,call,190.0,0.34157667880245224,2025-03-14,227.6499938964844,2025-02-10
AAPL,put,190.0,0.34157667880245224,2025-03-14,227.6499938964844,2025-02-10
AAPL,call,195.0,0.3589563209662889,2025-03-14,227.6499938964844,2025-02-10
AAPL,put,195.0,0.3589563209662889,2025-03-14,227.6499938964844,2025-02-10
AAPL,call,200.0,0.31045759110045845,2025-03-14,227.6499938964844,2025-02-10
AAPL,put,200.0,0.31045759110045845,2025-03-14,227.6499938964844,2025-02-10
AAPL,call,205.0,0.3436140414488199,2025-03-14,227.6499938964844,2025-02-10
AAPL,put,205.0,0.3436140414488199,2025-03-14,227.6499938964844,2025-02-10
AAPL,call,210.0,0.33635806887291897,2025-03-14,227.6499938964844,2025-02-10
AAPL,put,210.0,0.33635806887291897,2025-03-14,227.6499938964844,2025-02-10
AAPL,call,215.0,0.3148327120040883,2025-03-14,227.6499938964844,2025-02-10
AAPL,put,215.0,0.3148327120040883,2025-03-14,227.6499938964844,2025-02-10
AAPL,call,217.5,0.34047170204866306,2025-03-14,227.6499938964844,2025-02-10
