ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,147.0,0.2501334052448897,2024-01-12,184.25,2024-01-03
AAPL,put,147.0,0.2501334052448897,2024-01-12,184.25,2024-01-03
AAPL,call,151.0,0.2139583974740827,2024-01-12,184.25,2024-01-03
AAPL,put,151.0,0.2139583974740827,2024-01-12,184.25,2024-01-03
AAPL,call,155.0,0.17009098568171455,2024-01-12,184.25,2024-01-03
AAPL,put,155.0,0.17009098568171455,2024-01-12,184.25,2024-01-03
AAPL,call,158.0,0.2225099172783055,2024-01-12,184.25,2024-01-03
AAPL,put,158.0,0.2225099172783055,2024-01-12,184.25,2024-01-03
AAPL,call,162.0,0.24213321394521103,2024-01-12,184.25,2024-01-03
AAPL,put,162.0,0.24213321394521103,2024-01-12,184.25,2024-01-03
AAPL,call,166.0,0.19511798074144357,2024-01-12,184.25,2024-01-03
AAPL,put,166.0,0.19511798074144357,2024-01-12,184.25,2024-01-03
AAPL,call,170.0,0.21907493209786016,2024-01-12,184.25,2024-01-03
AAPL,put,170.0,0.21907493209786016,2024-01-12,184.25,2024-01-03
AAPL,call,173.0,0.19166222023709537,2024-01-12,184.25,2024-01-03
AAPL,put,173.0,0.19166222023709537,2024-01-12,184.25,2024-01-03
AAPL,call,177.0,0.1808848052915373,2024-01-12,184.25,2024-01-03
AAPL,put,177.0,0.1808848052915373,2024-01-12,184.25,2024-01-03
AAPL,call,181.0,0.13934335906515025,2024-01-12,184.25,2024-01-03
AAPL,put,181.0,0.13934335906515025,2024-01-12,184.25,2024-01-03
AAPL,call,184.0,0.21386158603221003,2024-01-12,184.25,2024-01-03
AAPL,put,184.0,0.21386158603221003,2024-01-12,184.25,2024-01-03
AAPL,call,188.0,0.17776988165241914,2024-01-12,184.25,2024-01-03
AAPL,put,188.0,0.17776988165241914,2024-01-12,184.25,2024-01-03
AAPL,call,192.0,0.19181325368198618,2024-01-12,184.25,2024-01-03
AAPL,put,192.0,0.19181325368198618,2024-01-12,184.25,2024-01-03
AAPL,call,195.0,0.15969177738064894,2024-01-12,184.25,2024-01-03
AAPL,put,195.0,0.15969177738064894,2024-01-12,184.25,2024-01-03
AAPL,call,199.0,0.16173085101392803,2024-01-12,184.25,2024-01-03
AAPL,put,199.0,0.16173085101392803,2024-01-12,184.25,2024-01-03
AAPL,call,203.0,0.19979658369711636,2024-01-12,184.25,2024-01-03
AAPL,put,203.0,0.19979658369711636,2024-01-12,184.25,2024-01-03
AAPL,call,206.0,0.16787275507366767,2024-01-12,184.25,2024-01-03
AAPL,put,206.0,0.16787275507366767,2024-01-12,184.25,2024-01-03
AAPL,call,210.0,0.1651155709786784,2024-01-12,184.25,2024-01-03
AAPL,put,210.0,0.1651155709786784,2024-01-12,184.25,2024-01-03
AAPL,call,214.0,0.14546465475989953,2024-01-12,184.25,2024-01-03
AAPL,put,214.0,0.14546465475989953,2024-01-12,184.25,2024-01-03
AAPL,call,217.0,0.17303562237773115,2024-01-12,184.25,2024-01-03
AAPL,put,217.0,0.17303562237773115,2024-01-12,184.25,2024-01-03
AAPL,call,221.0,0.18195630403042126,2024-01-12,184.25,2024-01-03
AAPL,put,221.0,0.18195630403042126,2024-01-12,184.25,2024-01-03
AAPL,call,147.0,0.20428162092293714,2024-02-02,184.25,2024-01-03
AAPL,put,147.0,0.20428162092293714,2024-02-02,184.25,2024-01-03
AAPL,call,151.0,0.20728396928581352,2024-02-02,184.25,2024-01-03
AAPL,put,151.0,0.20728396928581352,2024-02-02,184.25,2024-01-03
AAPL,call,155.0,0.18414942161371395,2024-02-02,184.25,2024-01-03
