ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,185.0,0.3278826723319902,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,185.0,0.3278826723319902,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,187.5,0.30716477646115126,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,187.5,0.30716477646115126,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,192.5,0.30175948175093614,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,192.5,0.30175948175093614,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,197.5,0.2679634849111938,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,197.5,0.2679634849111938,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,202.5,0.31145353781151675,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,202.5,0.31145353781151675,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,207.5,0.2989014017903109,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,207.5,0.2989014017903109,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,212.5,0.27864936092684933,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,212.5,0.27864936092684933,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,215.0,0.3039354537229968,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,215.0,0.3039354537229968,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,220.0,0.2884640455471641,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,220.0,0.2884640455471641,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,225.0,0.3075626079835457,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,225.0,0.3075626079835457,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,230.0,0.26750825743850654,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,230.0,0.26750825743850654,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,235.0,0.281266993354469,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,235.0,0.281266993354469,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,240.0,0.30860888549482873,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,240.0,0.30860888549482873,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,242.5,0.26314209664166444,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,242.5,0.26314209664166444,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,247.5,0.27304034377882697,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,247.5,0.27304034377882697,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,252.5,0.28788363597443867,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,252.5,0.28788363597443867,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,257.5,0.23473013952365396,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,257.5,0.23473013952365396,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,262.5,0.2702858124804049,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,262.5,0.2702858124804049,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,267.5,0.2601231345195668,2025-09-12,229.72000122070312,2025-09-02
AAPL,put,267.5,0.2601231345195668,2025-09-12,229.72000122070312,2025-09-02
AAPL,call,270.0,0.23532735588543743,2025-09-12,229.72000122070312,2025-09-02
