ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,155.0,0.8898529562463348,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,155.0,0.8898529562463348,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,158.0,0.8825516549425985,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,158.0,0.8825516549425985,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,162.0,0.8606140227716294,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,162.0,0.8606140227716294,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,166.0,0.8150490889868487,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,166.0,0.8150490889868487,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,170.0,0.8627528263962326,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,170.0,0.8627528263962326,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,174.0,0.8264211010753569,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,174.0,0.8264211010753569,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,178.0,0.8129688778775058,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,178.0,0.8129688778775058,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,182.0,0.7690650365508483,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,182.0,0.7690650365508483,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,185.0,0.810174313372329,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,185.0,0.810174313372329,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,189.0,0.7923406782547862,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,189.0,0.7923406782547862,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,193.0,0.7799026642404541,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,193.0,0.7799026642404541,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,197.0,0.7562658161657969,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,197.0,0.7562658161657969,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,201.0,0.7440387281283971,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,201.0,0.7440387281283971,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,205.0,0.7466161681072389,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,205.0,0.7466161681072389,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,209.0,0.730903854953896,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,209.0,0.730903854953896,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,212.0,0.719077653440751,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,212.0,0.719077653440751,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,216.0,0.6823136851568046,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,216.0,0.6823136851568046,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,220.0,0.6804229537199178,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,220.0,0.6804229537199178,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,224.0,0.6947043371304122,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,224.0,0.6947043371304122,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,228.0,0.6873670123165272,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,228.0,0.6873670123165272,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,232.0,0.6425733698458715,2025-05-02,193.16000366210935,2025-04-21
AAPL,put,232.0,0.6425733698458715,2025-05-02,193.16000366210935,2025-04-21
AAPL,call,155.0,0.886807554738126,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,155.0,0.886807554738126,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,158.0,0.8829290865360709,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,158.0,0.8829290865360709,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,162.0,0.8557747189137969,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,162.0,0.8557747189137969,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,166.0,0.8314384685192232,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,166.0,0.8314384685192232,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,170.0,0.8504647593471685,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,170.0,0.8504647593471685,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,174.0,0.817722916889658,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,174.0,0.817722916889658,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,178.0,0.7677447295979944,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,178.0,0.7677447295979944,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,182.0,0.8151088546450735,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,182.0,0.8151088546450735,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,185.0,0.7808326773015094,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,185.0,0.7808326773015094,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,189.0,0.7940521777449856,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,189.0,0.7940521777449856,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,193.0,0.7629625834941995,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,193.0,0.7629625834941995,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,197.0,0.7707819399834334,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,197.0,0.7707819399834334,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,201.0,0.7289607684024618,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,201.0,0.7289607684024618,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,205.0,0.7616806185785798,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,205.0,0.7616806185785798,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,209.0,0.7667977433787876,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,209.0,0.7667977433787876,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,212.0,0.7393904959722438,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,212.0,0.7393904959722438,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,216.0,0.710734573180225,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,216.0,0.710734573180225,2025-05-23,193.16000366210935,2025-04-21
AAPL,call,220.0,0.7154169358828539,2025-05-23,193.16000366210935,2025-04-21
AAPL,put,220.0,0.7154169358828539,2025-05-23,193.16000366210935,2025-04-21
