ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,202.5,0.30861978806819507,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,202.5,0.30861978806819507,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,207.5,0.32644094787183037,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,207.5,0.32644094787183037,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,212.5,0.305342751451228,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,212.5,0.305342751451228,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,220.0,0.33374684964260715,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,220.0,0.33374684964260715,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,225.0,0.31924219825360645,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,225.0,0.31924219825360645,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,230.0,0.2793290734587557,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,230.0,0.2793290734587557,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,235.0,0.2728585796716964,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,235.0,0.2728585796716964,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,240.0,0.30407881194088804,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,240.0,0.30407881194088804,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,245.0,0.3010769068514615,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,245.0,0.3010769068514615,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,250.0,0.27651128297828165,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,250.0,0.27651128297828165,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,255.0,0.2807654606119326,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,255.0,0.2807654606119326,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,260.0,0.2990224359289452,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,260.0,0.2990224359289452,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,265.0,0.30120372782497457,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,265.0,0.30120372782497457,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,270.0,0.26738802858191457,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,270.0,0.26738802858191457,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,275.0,0.27693492162459593,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,275.0,0.27693492162459593,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,280.0,0.28618857524774094,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,280.0,0.28618857524774094,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,285.0,0.26235367195109655,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,285.0,0.26235367195109655,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,290.0,0.2464909052850382,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,290.0,0.2464909052850382,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,295.0,0.26065688983250235,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,295.0,0.26065688983250235,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,300.0,0.24327521932513885,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,300.0,0.24327521932513885,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,305.0,0.22149679216512508,2025-10-03,254.42999267578125,2025-09-23
AAPL,put,305.0,0.22149679216512508,2025-10-03,254.42999267578125,2025-09-23
AAPL,call,202.5,0.304463929662657,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,202.5,0.304463929662657,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,207.5,0.29016868902003956,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,207.5,0.29016868902003956,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,212.5,0.3349733905408839,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,212.5,0.3349733905408839,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,220.0,0.3309787646729871,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,220.0,0.3309787646729871,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,225.0,0.3135883333249844,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,225.0,0.3135883333249844,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,230.0,0.2966348518362076,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,230.0,0.2966348518362076,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,235.0,0.31147697471708485,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,235.0,0.31147697471708485,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,240.0,0.2827068721495855,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,240.0,0.2827068721495855,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,245.0,0.29236953170966107,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,245.0,0.29236953170966107,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,250.0,0.2756093027496161,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,250.0,0.2756093027496161,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,255.0,0.2749162520907028,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,255.0,0.2749162520907028,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,260.0,0.2997879914169846,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,260.0,0.2997879914169846,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,265.0,0.28787632215605147,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,265.0,0.28787632215605147,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,270.0,0.27142357308270093,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,270.0,0.27142357308270093,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,275.0,0.28554607403638443,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,275.0,0.28554607403638443,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,280.0,0.24226265423536633,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,280.0,0.24226265423536633,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,285.0,0.236830541521008,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,285.0,0.236830541521008,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,290.0,0.26538055670026817,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,290.0,0.26538055670026817,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,295.0,0.23905963427460025,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,295.0,0.23905963427460025,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,300.0,0.23776162496280068,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,300.0,0.23776162496280068,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,305.0,0.25441092990631303,2025-10-24,254.42999267578125,2025-09-23
AAPL,put,305.0,0.25441092990631303,2025-10-24,254.42999267578125,2025-09-23
AAPL,call,202.5,0.3059758208775341,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,202.5,0.3059758208775341,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,207.5,0.2840730489596223,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,207.5,0.2840730489596223,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,212.5,0.2900167364493692,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,212.5,0.2900167364493692,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,220.0,0.24647137813964526,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,220.0,0.24647137813964526,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,225.0,0.3157370836512884,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,225.0,0.3157370836512884,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,230.0,0.28363106049607634,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,230.0,0.28363106049607634,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,235.0,0.32922524069330816,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,235.0,0.32922524069330816,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,240.0,0.28087627696856793,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,240.0,0.28087627696856793,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,245.0,0.23789390067722904,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,245.0,0.23789390067722904,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,250.0,0.2621065428195749,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,250.0,0.2621065428195749,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,255.0,0.2957974262212907,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,255.0,0.2957974262212907,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,260.0,0.298979593198292,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,260.0,0.298979593198292,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,265.0,0.27364223452250874,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,265.0,0.27364223452250874,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,270.0,0.24731512632441202,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,270.0,0.24731512632441202,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,275.0,0.2829505996334119,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,275.0,0.2829505996334119,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,280.0,0.25151663611882147,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,280.0,0.25151663611882147,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,285.0,0.28037867523082816,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,285.0,0.28037867523082816,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,290.0,0.2707498072841505,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,290.0,0.2707498072841505,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,295.0,0.2725248842377427,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,295.0,0.2725248842377427,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,300.0,0.2650184089109979,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,300.0,0.2650184089109979,2025-11-28,254.42999267578125,2025-09-23
AAPL,call,305.0,0.2335292352859213,2025-11-28,254.42999267578125,2025-09-23
AAPL,put,305.0,0.2335292352859213,2025-11-28,254.42999267578125,2025-09-23
AMZN,call,177.5,0.2840358043846787,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,177.5,0.2840358043846787,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,180.0,0.2969894945161889,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,180.0,0.2969894945161889,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,185.0,0.3132583738309304,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,185.0,0.3132583738309304,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,190.0,0.2783426993183723,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,190.0,0.2783426993183723,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,195.0,0.2994839585352046,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,195.0,0.2994839585352046,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,197.5,0.29668431749436397,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,197.5,0.29668431749436397,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,202.5,0.2906556170554489,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,202.5,0.2906556170554489,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,207.5,0.2569795126821742,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,207.5,0.2569795126821742,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,212.5,0.2998603746689135,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,212.5,0.2998603746689135,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,217.5,0.23015759468104452,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,217.5,0.23015759468104452,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,220.0,0.2742740837158448,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,220.0,0.2742740837158448,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,225.0,0.28347608606917557,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,225.0,0.28347608606917557,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,230.0,0.28000584415431673,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,230.0,0.28000584415431673,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,235.0,0.2555836229149358,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,235.0,0.2555836229149358,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,237.5,0.24928552596937698,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,237.5,0.24928552596937698,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,242.5,0.23550168117447876,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,242.5,0.23550168117447876,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,247.5,0.24861125458296346,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,247.5,0.24861125458296346,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,252.5,0.2329559150850148,2025-10-03,220.7100067138672,2025-09-23
AMZN,put,252.5,0.2329559150850148,2025-10-03,220.7100067138672,2025-09-23
AMZN,call,255.0,0.2574037928395506,2025-10-03,220.7100067138672,2025-09-23
