ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,185.0,0.29010294625989624,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,185.0,0.29010294625989624,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,187.5,0.2842567198477488,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,187.5,0.2842567198477488,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,192.5,0.3134756772448066,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,192.5,0.3134756772448066,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,197.5,0.31881446207983416,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,197.5,0.31881446207983416,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,202.5,0.3251869156072558,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,202.5,0.3251869156072558,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,207.5,0.29406502678689284,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,207.5,0.29406502678689284,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,212.5,0.25942437614436786,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,212.5,0.25942437614436786,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,215.0,0.2922786911308169,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,215.0,0.2922786911308169,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,220.0,0.2561391797623932,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,220.0,0.2561391797623932,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,225.0,0.2720975760793625,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,225.0,0.2720975760793625,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,230.0,0.23207549077368922,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,230.0,0.23207549077368922,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,235.0,0.2865572712155322,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,235.0,0.2865572712155322,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,240.0,0.28130039079397984,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,240.0,0.28130039079397984,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,242.5,0.2452527209522276,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,242.5,0.2452527209522276,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,247.5,0.26373301503704016,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,247.5,0.26373301503704016,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,252.5,0.27294546347829207,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,252.5,0.27294546347829207,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,257.5,0.2562166465585387,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,257.5,0.2562166465585387,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,262.5,0.2306264271859621,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,262.5,0.2306264271859621,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,267.5,0.24358947599551764,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,267.5,0.24358947599551764,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,270.0,0.27688521006017824,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,270.0,0.27688521006017824,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,275.0,0.24072145282374913,2025-02-07,229.86000061035156,2025-01-27
AAPL,put,275.0,0.24072145282374913,2025-02-07,229.86000061035156,2025-01-27
AAPL,call,185.0,0.30250072929789595,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,185.0,0.30250072929789595,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,187.5,0.2893025933214846,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,187.5,0.2893025933214846,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,192.5,0.2824831330360474,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,192.5,0.2824831330360474,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,197.5,0.32220971605496196,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,197.5,0.32220971605496196,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,202.5,0.29655462399439586,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,202.5,0.29655462399439586,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,207.5,0.2811594526558248,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,207.5,0.2811594526558248,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,212.5,0.29856548273198513,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,212.5,0.29856548273198513,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,215.0,0.2605146045482536,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,215.0,0.2605146045482536,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,220.0,0.2712520856112208,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,220.0,0.2712520856112208,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,225.0,0.28266273074786896,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,225.0,0.28266273074786896,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,230.0,0.30613067595130344,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,230.0,0.30613067595130344,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,235.0,0.25474664709007566,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,235.0,0.25474664709007566,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,240.0,0.26637533030002813,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,240.0,0.26637533030002813,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,242.5,0.27388735823912924,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,242.5,0.27388735823912924,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,247.5,0.24227049602103146,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,247.5,0.24227049602103146,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,252.5,0.2735706747963191,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,252.5,0.2735706747963191,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,257.5,0.2362675381691093,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,257.5,0.2362675381691093,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,262.5,0.24876815374661818,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,262.5,0.24876815374661818,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,267.5,0.23390137896890664,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,267.5,0.23390137896890664,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,270.0,0.29329680045178724,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,270.0,0.29329680045178724,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,275.0,0.20662218716724876,2025-02-28,229.86000061035156,2025-01-27
AAPL,put,275.0,0.20662218716724876,2025-02-28,229.86000061035156,2025-01-27
AAPL,call,185.0,0.3217759820364082,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,185.0,0.3217759820364082,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,187.5,0.3071966726206567,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,187.5,0.3071966726206567,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,192.5,0.33304178913333393,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,192.5,0.33304178913333393,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,197.5,0.3309719846618271,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,197.5,0.3309719846618271,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,202.5,0.2547488637628331,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,202.5,0.2547488637628331,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,207.5,0.281401227757168,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,207.5,0.281401227757168,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,212.5,0.2964753440460197,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,212.5,0.2964753440460197,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,215.0,0.2843876922115413,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,215.0,0.2843876922115413,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,220.0,0.2675400834571136,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,220.0,0.2675400834571136,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,225.0,0.30521468747487485,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,225.0,0.30521468747487485,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,230.0,0.2877860269624211,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,230.0,0.2877860269624211,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,235.0,0.27357455470516806,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,235.0,0.27357455470516806,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,240.0,0.2751706052837287,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,240.0,0.2751706052837287,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,242.5,0.27442548730025723,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,242.5,0.27442548730025723,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,247.5,0.25031566068125466,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,247.5,0.25031566068125466,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,252.5,0.2972271481517711,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,252.5,0.2972271481517711,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,257.5,0.2732597420468569,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,257.5,0.2732597420468569,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,262.5,0.2793899278842822,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,262.5,0.2793899278842822,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,267.5,0.2540918598098187,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,267.5,0.2540918598098187,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,270.0,0.26548176014320396,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,270.0,0.26548176014320396,2025-03-28,229.86000061035156,2025-01-27
AAPL,call,275.0,0.23165430637389461,2025-03-28,229.86000061035156,2025-01-27
AAPL,put,275.0,0.23165430637389461,2025-03-28,229.86000061035156,2025-01-27
AMZN,call,187.5,0.24786556214001443,2025-02-07,235.4199981689453,2025-01-27
AMZN,put,187.5,0.24786556214001443,2025-02-07,235.4199981689453,2025-01-27
AMZN,call,192.5,0.26019352528347733,2025-02-07,235.4199981689453,2025-01-27
AMZN,put,192.5,0.26019352528347733,2025-02-07,235.4199981689453,2025-01-27
AMZN,call,197.5,0.2355353814504418,2025-02-07,235.4199981689453,2025-01-27
AMZN,put,197.5,0.2355353814504418,2025-02-07,235.4199981689453,2025-01-27
AMZN,call,202.5,0.27524975298023796,2025-02-07,235.4199981689453,2025-01-27
AMZN,put,202.5,0.27524975298023796,2025-02-07,235.4199981689453,2025-01-27
AMZN,call,207.5,0.27541562031272887,2025-02-07,235.4199981689453,2025-01-27
AMZN,put,207.5,0.27541562031272887,2025-02-07,235.4199981689453,2025-01-27
AMZN,call,212.5,0.22430041830428274,2025-02-07,235.4199981689453,2025-01-27
AMZN,put,212.5,0.22430041830428274,2025-02-07,235.4199981689453,2025-01-27
AMZN,call,217.5,0.24279328211531942,2025-02-07,235.4199981689453,2025-01-27
