ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,160.0,0.3419890227788697,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,160.0,0.3419890227788697,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,165.0,0.38546976758271545,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,165.0,0.38546976758271545,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,167.5,0.31644761450116415,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,167.5,0.31644761450116415,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,172.5,0.38336416941625734,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,172.5,0.38336416941625734,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,177.5,0.3494486498195026,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,177.5,0.3494486498195026,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,180.0,0.312415836202527,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,180.0,0.312415836202527,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,185.0,0.352829503544787,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,185.0,0.352829503544787,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,187.5,0.35210258466891364,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,187.5,0.35210258466891364,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,192.5,0.32736773111131695,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,192.5,0.32736773111131695,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,197.5,0.3464689625160647,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,197.5,0.3464689625160647,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,200.0,0.3108037202045547,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,200.0,0.3108037202045547,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,205.0,0.3829327637599997,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,205.0,0.3829327637599997,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,207.5,0.3360642959375446,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,207.5,0.3360642959375446,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,212.5,0.32929485612965137,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,212.5,0.32929485612965137,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,217.5,0.2975318834498776,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,217.5,0.2975318834498776,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,220.0,0.3337438904471389,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,220.0,0.3337438904471389,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,225.0,0.34082232595614315,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,225.0,0.34082232595614315,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,227.5,0.282481837264809,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,227.5,0.282481837264809,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,232.5,0.284745029759399,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,232.5,0.284745029759399,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,237.5,0.3138320457076863,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,237.5,0.3138320457076863,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,240.0,0.3118556885565258,2025-06-06,200.4199981689453,2025-05-28
AAPL,put,240.0,0.3118556885565258,2025-06-06,200.4199981689453,2025-05-28
AAPL,call,160.0,0.3774669107653106,2025-06-27,200.4199981689453,2025-05-28
AAPL,put,160.0,0.3774669107653106,2025-06-27,200.4199981689453,2025-05-28
AAPL,call,165.0,0.4211784728114039,2025-06-27,200.4199981689453,2025-05-28
AAPL,put,165.0,0.4211784728114039,2025-06-27,200.4199981689453,2025-05-28
AAPL,call,167.5,0.35729719304818924,2025-06-27,200.4199981689453,2025-05-28
AAPL,put,167.5,0.35729719304818924,2025-06-27,200.4199981689453,2025-05-28
AAPL,call,172.5,0.36971947326291943,2025-06-27,200.4199981689453,2025-05-28
AAPL,put,172.5,0.36971947326291943,2025-06-27,200.4199981689453,2025-05-28
AAPL,call,177.5,0.35156572060959285,2025-06-27,200.4199981689453,2025-05-28
AAPL,put,177.5,0.35156572060959285,2025-06-27,200.4199981689453,2025-05-28
AAPL,call,180.0,0.317281025675013,2025-06-27,200.4199981689453,2025-05-28
AAPL,put,180.0,0.317281025675013,2025-06-27,200.4199981689453,2025-05-28
AAPL,call,185.0,0.34094249073629496,2025-06-27,200.4199981689453,2025-05-28
AAPL,put,185.0,0.34094249073629496,2025-06-27,200.4199981689453,2025-05-28
AAPL,call,187.5,0.3583836511376877,2025-06-27,200.4199981689453,2025-05-28
AAPL,put,187.5,0.3583836511376877,2025-06-27,200.4199981689453,2025-05-28
AAPL,call,192.5,0.3017343241277322,2025-06-27,200.4199981689453,2025-05-28
AAPL,put,192.5,0.3017343241277322,2025-06-27,200.4199981689453,2025-05-28
AAPL,call,197.5,0.3617824488352816,2025-06-27,200.4199981689453,2025-05-28
AAPL,put,197.5,0.3617824488352816,2025-06-27,200.4199981689453,2025-05-28
