ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,177.5,0.3618097506664808,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,177.5,0.3618097506664808,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,182.5,0.3732117459443968,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,182.5,0.3732117459443968,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,187.5,0.34749686050685646,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,187.5,0.34749686050685646,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,192.5,0.3602876723711471,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,192.5,0.3602876723711471,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,197.5,0.35335117157935264,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,197.5,0.35335117157935264,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,200.0,0.33098587421485454,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,200.0,0.33098587421485454,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,205.0,0.29213708048116327,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,205.0,0.29213708048116327,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,210.0,0.2858600598669062,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,210.0,0.2858600598669062,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,215.0,0.3029838981950811,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,215.0,0.3029838981950811,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,217.5,0.3375992575857026,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,217.5,0.3375992575857026,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,222.5,0.30205443057898823,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,222.5,0.30205443057898823,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,227.5,0.33395039964746037,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,227.5,0.33395039964746037,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,232.5,0.2793264989810948,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,232.5,0.2793264989810948,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,237.5,0.2823351294068609,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,237.5,0.2823351294068609,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,240.0,0.2605314980411176,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,240.0,0.2605314980411176,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,245.0,0.29098347178027806,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,245.0,0.29098347178027806,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,250.0,0.29441261740546737,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,250.0,0.29441261740546737,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,255.0,0.312974780975541,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,255.0,0.312974780975541,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,260.0,0.33014112252545064,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,260.0,0.33014112252545064,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,262.5,0.24539986216288973,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,262.5,0.24539986216288973,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,267.5,0.2798968512035313,2025-04-11,223.19000244140625,2025-04-01
AAPL,put,267.5,0.2798968512035313,2025-04-11,223.19000244140625,2025-04-01
AAPL,call,177.5,0.3460325391834444,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,177.5,0.3460325391834444,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,182.5,0.33287911962814826,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,182.5,0.33287911962814826,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,187.5,0.3376326183571125,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,187.5,0.3376326183571125,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,192.5,0.33867652319396,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,192.5,0.33867652319396,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,197.5,0.3103246114870132,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,197.5,0.3103246114870132,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,200.0,0.32535235522789874,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,200.0,0.32535235522789874,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,205.0,0.34571053999851653,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,205.0,0.34571053999851653,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,210.0,0.30554175200398515,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,210.0,0.30554175200398515,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,215.0,0.3215192874657968,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,215.0,0.3215192874657968,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,217.5,0.3131706753714985,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,217.5,0.3131706753714985,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,222.5,0.35000439892759144,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,222.5,0.35000439892759144,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,227.5,0.2984830585958035,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,227.5,0.2984830585958035,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,232.5,0.271042815926856,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,232.5,0.271042815926856,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,237.5,0.3126424763826476,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,237.5,0.3126424763826476,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,240.0,0.32863490660581196,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,240.0,0.32863490660581196,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,245.0,0.3119687250444396,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,245.0,0.3119687250444396,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,250.0,0.2742050770125133,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,250.0,0.2742050770125133,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,255.0,0.2840100255710452,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,255.0,0.2840100255710452,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,260.0,0.2925038037099249,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,260.0,0.2925038037099249,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,262.5,0.2743852639134692,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,262.5,0.2743852639134692,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,267.5,0.2711726029600388,2025-05-02,223.19000244140625,2025-04-01
AAPL,put,267.5,0.2711726029600388,2025-05-02,223.19000244140625,2025-04-01
AAPL,call,177.5,0.34395688719457135,2025-06-06,223.19000244140625,2025-04-01
AAPL,put,177.5,0.34395688719457135,2025-06-06,223.19000244140625,2025-04-01
AAPL,call,182.5,0.3512681791450161,2025-06-06,223.19000244140625,2025-04-01
AAPL,put,182.5,0.3512681791450161,2025-06-06,223.19000244140625,2025-04-01
AAPL,call,187.5,0.3426370325956201,2025-06-06,223.19000244140625,2025-04-01
AAPL,put,187.5,0.3426370325956201,2025-06-06,223.19000244140625,2025-04-01
AAPL,call,192.5,0.32045918862950656,2025-06-06,223.19000244140625,2025-04-01
AAPL,put,192.5,0.32045918862950656,2025-06-06,223.19000244140625,2025-04-01
AAPL,call,197.5,0.2965781323983421,2025-06-06,223.19000244140625,2025-04-01
