ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.2779718000092452,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,182.5,0.2779718000092452,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,187.5,0.27031588722768907,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,187.5,0.27031588722768907,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,190.0,0.2550917498416314,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,190.0,0.2550917498416314,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,195.0,0.24958079996638438,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,195.0,0.24958079996638438,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,200.0,0.2591776846569009,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,200.0,0.2591776846569009,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,205.0,0.2470166607615826,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,205.0,0.2470166607615826,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,210.0,0.23629358251220345,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,210.0,0.23629358251220345,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,212.5,0.2446142355295845,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,212.5,0.2446142355295845,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,217.5,0.21905832735687444,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,217.5,0.21905832735687444,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,222.5,0.21000976412057132,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,222.5,0.21000976412057132,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,227.5,0.26288132184663193,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,227.5,0.26288132184663193,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,232.5,0.26522061763398475,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,232.5,0.26522061763398475,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,237.5,0.2425791091561016,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,237.5,0.2425791091561016,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,240.0,0.20045353768594115,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,240.0,0.20045353768594115,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,245.0,0.20555378509302974,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,245.0,0.20555378509302974,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,250.0,0.23013171342781408,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,250.0,0.23013171342781408,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,255.0,0.2174002636319986,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,255.0,0.2174002636319986,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,260.0,0.2016121322583154,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,260.0,0.2016121322583154,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,262.5,0.2384353900900098,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,262.5,0.2384353900900098,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,267.5,0.20176219362829864,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,267.5,0.20176219362829864,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,272.5,0.1976535148279593,2024-10-04,227.3699951171875,2024-09-24
AAPL,put,272.5,0.1976535148279593,2024-10-04,227.3699951171875,2024-09-24
AAPL,call,182.5,0.25209278681324276,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,182.5,0.25209278681324276,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,187.5,0.23590910523594671,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,187.5,0.23590910523594671,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,190.0,0.2665304283202033,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,190.0,0.2665304283202033,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,195.0,0.21061967734393028,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,195.0,0.21061967734393028,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,200.0,0.24243870093679634,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,200.0,0.24243870093679634,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,205.0,0.25306209735129453,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,205.0,0.25306209735129453,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,210.0,0.2677688832762664,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,210.0,0.2677688832762664,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,212.5,0.2472252327660417,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,212.5,0.2472252327660417,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,217.5,0.2078422622622514,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,217.5,0.2078422622622514,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,222.5,0.24481124934785517,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,222.5,0.24481124934785517,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,227.5,0.24114538597240576,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,227.5,0.24114538597240576,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,232.5,0.22453123562730387,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,232.5,0.22453123562730387,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,237.5,0.20818085581733056,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,237.5,0.20818085581733056,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,240.0,0.19329940814124186,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,240.0,0.19329940814124186,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,245.0,0.2084859358555632,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,245.0,0.2084859358555632,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,250.0,0.21654149870208422,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,250.0,0.21654149870208422,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,255.0,0.26510897688105894,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,255.0,0.26510897688105894,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,260.0,0.21699181848606527,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,260.0,0.21699181848606527,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,262.5,0.20831601263329375,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,262.5,0.20831601263329375,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,267.5,0.16784784318689722,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,267.5,0.16784784318689722,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,272.5,0.17517216803752172,2024-10-25,227.3699951171875,2024-09-24
AAPL,put,272.5,0.17517216803752172,2024-10-25,227.3699951171875,2024-09-24
AAPL,call,182.5,0.2422973727645127,2024-11-29,227.3699951171875,2024-09-24
