ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,160.0,0.23722115384517323,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,160.0,0.23722115384517323,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,165.0,0.25924249649012465,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,165.0,0.25924249649012465,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,167.5,0.2479462396081075,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,167.5,0.2479462396081075,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,172.5,0.25650393811952765,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,172.5,0.25650393811952765,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,177.5,0.20074417916635512,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,177.5,0.20074417916635512,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,180.0,0.2168184608705578,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,180.0,0.2168184608705578,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,185.0,0.20964749991720136,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,185.0,0.20964749991720136,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,187.5,0.24408136708923078,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,187.5,0.24408136708923078,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,192.5,0.19547261021258083,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,192.5,0.19547261021258083,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,197.5,0.18617351519174302,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,197.5,0.18617351519174302,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,200.0,0.22266813055222262,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,200.0,0.22266813055222262,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,205.0,0.21810348570641633,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,205.0,0.21810348570641633,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,207.5,0.22374066065533812,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,207.5,0.22374066065533812,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,212.5,0.18548086401534486,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,212.5,0.18548086401534486,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,217.5,0.21717361138655253,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,217.5,0.21717361138655253,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,220.0,0.18176841629051083,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,220.0,0.18176841629051083,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,225.0,0.21026818514067416,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,225.0,0.21026818514067416,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,227.5,0.19116357272503087,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,227.5,0.19116357272503087,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,232.5,0.18034395417133925,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,232.5,0.18034395417133925,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,237.5,0.20895553795812838,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,237.5,0.20895553795812838,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,240.0,0.19350053497200878,2025-07-04,200.3000030517578,2025-06-24
AAPL,put,240.0,0.19350053497200878,2025-07-04,200.3000030517578,2025-06-24
AAPL,call,160.0,0.24789331219533,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,160.0,0.24789331219533,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,165.0,0.21402192921982824,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,165.0,0.21402192921982824,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,167.5,0.23062287863274947,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,167.5,0.23062287863274947,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,172.5,0.20399635353238313,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,172.5,0.20399635353238313,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,177.5,0.21424275759869432,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,177.5,0.21424275759869432,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,180.0,0.23793983631780613,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,180.0,0.23793983631780613,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,185.0,0.2284522682520557,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,185.0,0.2284522682520557,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,187.5,0.22598384709482092,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,187.5,0.22598384709482092,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,192.5,0.2081780697025567,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,192.5,0.2081780697025567,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,197.5,0.24450215245567544,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,197.5,0.24450215245567544,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,200.0,0.2127993191962059,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,200.0,0.2127993191962059,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,205.0,0.2002309400973662,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,205.0,0.2002309400973662,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,207.5,0.1759736070118587,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,207.5,0.1759736070118587,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,212.5,0.1758980869146318,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,212.5,0.1758980869146318,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,217.5,0.2071265133737349,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,217.5,0.2071265133737349,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,220.0,0.19136159516342985,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,220.0,0.19136159516342985,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,225.0,0.2330925874648057,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,225.0,0.2330925874648057,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,227.5,0.20888371882886086,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,227.5,0.20888371882886086,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,232.5,0.2080491330856264,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,232.5,0.2080491330856264,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,237.5,0.1388566664948628,2025-07-25,200.3000030517578,2025-06-24
AAPL,put,237.5,0.1388566664948628,2025-07-25,200.3000030517578,2025-06-24
AAPL,call,240.0,0.16487183831956212,2025-07-25,200.3000030517578,2025-06-24
