ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,146.0,0.17014524540663123,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,146.0,0.17014524540663123,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,150.0,0.166530873582513,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,150.0,0.166530873582513,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,153.0,0.1299395388155074,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,153.0,0.1299395388155074,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,157.0,0.16675259583839253,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,157.0,0.16675259583839253,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,160.0,0.1724537108413632,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,160.0,0.1724537108413632,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,164.0,0.16078769119444897,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,164.0,0.16078769119444897,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,168.0,0.19643059904065815,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,168.0,0.19643059904065815,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,171.0,0.11561825241271834,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,171.0,0.11561825241271834,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,175.0,0.11924520394441118,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,175.0,0.11924520394441118,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,179.0,0.13369366216962805,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,179.0,0.13369366216962805,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,182.0,0.11809510348205932,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,182.0,0.11809510348205932,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,186.0,0.1368370612816597,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,186.0,0.1368370612816597,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,190.0,0.14440728521208654,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,190.0,0.14440728521208654,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,193.0,0.13237973394338773,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,193.0,0.13237973394338773,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,197.0,0.13285430254997452,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,197.0,0.13285430254997452,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,201.0,0.13713285727629942,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,201.0,0.13713285727629942,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,204.0,0.14316638505625565,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,204.0,0.14316638505625565,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,208.0,0.11265978329119475,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,208.0,0.11265978329119475,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,211.0,0.11111869998761535,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,211.0,0.11111869998761535,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,215.0,0.14655670513746258,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,215.0,0.14655670513746258,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,219.0,0.11409836515656384,2024-03-01,182.32000732421875,2024-02-21
AAPL,put,219.0,0.11409836515656384,2024-03-01,182.32000732421875,2024-02-21
AAPL,call,146.0,0.1382945162185209,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,146.0,0.1382945162185209,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,150.0,0.1588176366045316,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,150.0,0.1588176366045316,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,153.0,0.1447441302883774,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,153.0,0.1447441302883774,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,157.0,0.15235971175645488,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,157.0,0.15235971175645488,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,160.0,0.1473400910657243,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,160.0,0.1473400910657243,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,164.0,0.1594526624780732,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,164.0,0.1594526624780732,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,168.0,0.16329998758616399,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,168.0,0.16329998758616399,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,171.0,0.1270574349434533,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,171.0,0.1270574349434533,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,175.0,0.11753704918392903,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,175.0,0.11753704918392903,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,179.0,0.17195902191775658,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,179.0,0.17195902191775658,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,182.0,0.12496981101325921,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,182.0,0.12496981101325921,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,186.0,0.10583547020396311,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,186.0,0.10583547020396311,2024-03-22,182.32000732421875,2024-02-21
AAPL,call,190.0,0.09711568595830934,2024-03-22,182.32000732421875,2024-02-21
AAPL,put,190.0,0.09711568595830934,2024-03-22,182.32000732421875,2024-02-21
