ticker,asof_date,expiration,underlying_close,strike,atm_iv,h,EM
AAPL,2023-10-05,2023-10-13,174.91000366210938,175.0,0.2605327015721593,1,0.016412017541898576
AAPL,2023-10-05,2023-11-10,174.91000366210938,175.0,0.24389515783513,1,0.015363950800109535
AAPL,2023-10-05,2023-12-08,174.91000366210938,175.0,0.2574716288670421,1,0.016219188086593152
AAPL,2023-10-06,2023-10-13,177.49000549316406,177.0,0.2355296939595885,1,0.014836976109243408
AAPL,2023-10-06,2023-11-10,177.49000549316406,177.0,0.2320871705160541,1,0.014620117516050508
AAPL,2023-10-06,2023-12-08,177.49000549316406,177.0,0.2361458881719036,1,0.014875792696031577
AAPL,2023-10-09,2023-10-20,178.99000549316406,179.0,0.2541848301332123,1,0.016012139228039922
AAPL,2023-10-09,2023-11-10,178.99000549316406,179.0,0.2993995116513033,1,0.01886039644008414
AAPL,2023-10-09,2023-12-08,178.99000549316406,179.0,0.2586623850148887,1,0.016294198673243707
AAPL,2023-10-10,2023-10-20,178.38999938964844,178.0,0.2637896692784106,1,0.0166171872223488
AAPL,2023-10-10,2023-11-10,178.38999938964844,178.0,0.2286933168413215,1,0.014406324830110385
AAPL,2023-10-10,2023-12-15,178.38999938964844,178.0,0.2748130630740195,1,0.017311595760137216
AAPL,2023-10-16,2023-10-27,178.72000122070312,179.0,0.2673116225112169,1,0.01683904942194893
AAPL,2023-10-16,2023-11-17,178.72000122070312,179.0,0.230865614262639,1,0.014543166705121648
AAPL,2023-10-16,2023-12-15,178.72000122070312,179.0,0.2289616378850874,1,0.01442322746709443
AAPL,2023-10-17,2023-10-27,177.14999389648438,177.0,0.2186429175889624,1,0.013773209187285347
AAPL,2023-10-17,2023-11-17,177.14999389648438,177.0,0.2582060288400524,1,0.01626545093638929
AAPL,2023-10-17,2023-12-22,177.14999389648438,177.0,0.2539913410931829,1,0.015999950564198628
AAPL,2023-10-23,2023-11-03,173.0,173.0,0.2518117988353564,1,0.015862652307385174
AAPL,2023-10-23,2023-11-24,173.0,173.0,0.2644224648203795,1,0.016657049594605945
AAPL,2023-10-23,2023-12-22,173.0,173.0,0.299451223296492,1,0.01886365396753784
AAPL,2023-10-24,2023-11-03,173.44000244140625,173.0,0.2920559534503675,1,0.018397795755845926
AAPL,2023-10-24,2023-11-24,173.44000244140625,173.0,0.2600523958056971,1,0.016381761122581214
AAPL,2023-10-24,2023-12-29,173.44000244140625,173.0,0.2710945773511062,1,0.017077353177361674
