ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,162.5,0.8510459046621528,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,162.5,0.8510459046621528,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,165.0,0.836356022131979,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,165.0,0.836356022131979,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,170.0,0.8677016195012698,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,170.0,0.8677016195012698,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,175.0,0.8334404568265503,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,175.0,0.8334404568265503,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,177.5,0.8153213346769372,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,177.5,0.8153213346769372,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,182.5,0.7995119313409966,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,182.5,0.7995119313409966,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,187.5,0.814150251660311,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,187.5,0.814150251660311,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,190.0,0.7656371531937086,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,190.0,0.7656371531937086,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,195.0,0.8225100112768627,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,195.0,0.8225100112768627,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,197.5,0.7897887788385517,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,197.5,0.7897887788385517,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,202.5,0.794195111533141,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,202.5,0.794195111533141,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,207.5,0.75752583875501,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,207.5,0.75752583875501,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,210.0,0.7429548115771138,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,210.0,0.7429548115771138,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,215.0,0.7269839296291434,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,215.0,0.7269839296291434,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,217.5,0.7639474598393907,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,217.5,0.7639474598393907,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,222.5,0.676294524864284,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,222.5,0.676294524864284,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,227.5,0.6996470646665002,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,227.5,0.6996470646665002,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,230.0,0.7018007635063532,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,230.0,0.7018007635063532,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,235.0,0.7176906747449522,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,235.0,0.7176906747449522,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,240.0,0.6501205379897793,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,240.0,0.6501205379897793,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,242.5,0.6708867307397195,2025-04-25,202.52000427246097,2025-04-14
AAPL,put,242.5,0.6708867307397195,2025-04-25,202.52000427246097,2025-04-14
AAPL,call,162.5,0.8501919350042336,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,162.5,0.8501919350042336,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,165.0,0.8718847935616414,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,165.0,0.8718847935616414,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,170.0,0.811985770558612,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,170.0,0.811985770558612,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,175.0,0.862618633988746,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,175.0,0.862618633988746,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,177.5,0.8614282203620836,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,177.5,0.8614282203620836,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,182.5,0.8006049160947651,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,182.5,0.8006049160947651,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,187.5,0.7994302783095987,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,187.5,0.7994302783095987,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,190.0,0.8023583589027442,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,190.0,0.8023583589027442,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,195.0,0.7794205349428718,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,195.0,0.7794205349428718,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,197.5,0.7730592949680906,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,197.5,0.7730592949680906,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,202.5,0.7746436041937341,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,202.5,0.7746436041937341,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,207.5,0.7801034496052048,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,207.5,0.7801034496052048,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,210.0,0.7271155820368691,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,210.0,0.7271155820368691,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,215.0,0.7536370381579999,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,215.0,0.7536370381579999,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,217.5,0.7175664821360224,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,217.5,0.7175664821360224,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,222.5,0.7297295691157234,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,222.5,0.7297295691157234,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,227.5,0.7183912742983046,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,227.5,0.7183912742983046,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,230.0,0.6913241520117173,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,230.0,0.6913241520117173,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,235.0,0.6902899076565272,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,235.0,0.6902899076565272,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,240.0,0.683571441223425,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,240.0,0.683571441223425,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,242.5,0.6791710752201326,2025-05-16,202.52000427246097,2025-04-14
AAPL,put,242.5,0.6791710752201326,2025-05-16,202.52000427246097,2025-04-14
AAPL,call,162.5,0.902764305407184,2025-06-13,202.52000427246097,2025-04-14
AAPL,put,162.5,0.902764305407184,2025-06-13,202.52000427246097,2025-04-14
AAPL,call,165.0,0.8519363176860808,2025-06-13,202.52000427246097,2025-04-14
AAPL,put,165.0,0.8519363176860808,2025-06-13,202.52000427246097,2025-04-14
AAPL,call,170.0,0.8363200957766876,2025-06-13,202.52000427246097,2025-04-14
