ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,202.5,0.15873333671880518,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,202.5,0.15873333671880518,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,207.5,0.1598866606009046,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,207.5,0.1598866606009046,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,212.5,0.17984685911265152,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,212.5,0.17984685911265152,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,217.5,0.16462671838870951,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,217.5,0.16462671838870951,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,222.5,0.1759778439107264,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,222.5,0.1759778439107264,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,227.5,0.190599590736863,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,227.5,0.190599590736863,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,232.5,0.1515159362984112,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,232.5,0.1515159362984112,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,237.5,0.1560475435970955,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,237.5,0.1560475435970955,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,242.5,0.16551397907583554,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,242.5,0.16551397907583554,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,247.5,0.1672893336269111,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,247.5,0.1672893336269111,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,252.5,0.15887495834318383,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,252.5,0.15887495834318383,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,257.5,0.14397063544942879,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,257.5,0.14397063544942879,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,262.5,0.1552269704486421,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,262.5,0.1552269704486421,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,267.5,0.15074037840678906,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,267.5,0.15074037840678906,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,272.5,0.14212271253925232,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,272.5,0.14212271253925232,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,277.5,0.1482416028550174,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,277.5,0.1482416028550174,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,282.5,0.1353405110914753,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,282.5,0.1353405110914753,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,287.5,0.1487677734187213,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,287.5,0.1487677734187213,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,292.5,0.12793371725210648,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,292.5,0.12793371725210648,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,297.5,0.14756871235400656,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,297.5,0.14756871235400656,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,302.5,0.17528871595775708,2025-01-10,252.1999969482422,2024-12-30
AAPL,put,302.5,0.17528871595775708,2025-01-10,252.1999969482422,2024-12-30
AAPL,call,202.5,0.1492460910311982,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,202.5,0.1492460910311982,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,207.5,0.18523656059882304,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,207.5,0.18523656059882304,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,212.5,0.14936176573819282,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,212.5,0.14936176573819282,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,217.5,0.17421958299222276,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,217.5,0.17421958299222276,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,222.5,0.15662206089529662,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,222.5,0.15662206089529662,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,227.5,0.15970682410645326,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,227.5,0.15970682410645326,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,232.5,0.17495866402666826,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,232.5,0.17495866402666826,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,237.5,0.17209341749488094,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,237.5,0.17209341749488094,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,242.5,0.16323099373665467,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,242.5,0.16323099373665467,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,247.5,0.16515485804528154,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,247.5,0.16515485804528154,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,252.5,0.1839553768499903,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,252.5,0.1839553768499903,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,257.5,0.1664127532682871,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,257.5,0.1664127532682871,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,262.5,0.16206736977384748,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,262.5,0.16206736977384748,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,267.5,0.16487982368158818,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,267.5,0.16487982368158818,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,272.5,0.14385350407786937,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,272.5,0.14385350407786937,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,277.5,0.17545245115998517,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,277.5,0.17545245115998517,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,282.5,0.13743396323657278,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,282.5,0.13743396323657278,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,287.5,0.15088667627696906,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,287.5,0.15088667627696906,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,292.5,0.16340272590462934,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,292.5,0.16340272590462934,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,297.5,0.13798549809792865,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,297.5,0.13798549809792865,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,302.5,0.15434641014126063,2025-01-31,252.1999969482422,2024-12-30
AAPL,put,302.5,0.15434641014126063,2025-01-31,252.1999969482422,2024-12-30
AAPL,call,202.5,0.17149467942442237,2025-02-28,252.1999969482422,2024-12-30
AAPL,put,202.5,0.17149467942442237,2025-02-28,252.1999969482422,2024-12-30
AAPL,call,207.5,0.1773700801692845,2025-02-28,252.1999969482422,2024-12-30
AAPL,put,207.5,0.1773700801692845,2025-02-28,252.1999969482422,2024-12-30
AAPL,call,212.5,0.12333889882718133,2025-02-28,252.1999969482422,2024-12-30
AAPL,put,212.5,0.12333889882718133,2025-02-28,252.1999969482422,2024-12-30
AAPL,call,217.5,0.19563997858393545,2025-02-28,252.1999969482422,2024-12-30
AAPL,put,217.5,0.19563997858393545,2025-02-28,252.1999969482422,2024-12-30
AAPL,call,222.5,0.1967179397487939,2025-02-28,252.1999969482422,2024-12-30
AAPL,put,222.5,0.1967179397487939,2025-02-28,252.1999969482422,2024-12-30
AAPL,call,227.5,0.196837656881946,2025-02-28,252.1999969482422,2024-12-30
AAPL,put,227.5,0.196837656881946,2025-02-28,252.1999969482422,2024-12-30
AAPL,call,232.5,0.2039422387664061,2025-02-28,252.1999969482422,2024-12-30
AAPL,put,232.5,0.2039422387664061,2025-02-28,252.1999969482422,2024-12-30
AAPL,call,237.5,0.1839093672076175,2025-02-28,252.1999969482422,2024-12-30
AAPL,put,237.5,0.1839093672076175,2025-02-28,252.1999969482422,2024-12-30
AAPL,call,242.5,0.1615460604815572,2025-02-28,252.1999969482422,2024-12-30
AAPL,put,242.5,0.1615460604815572,2025-02-28,252.1999969482422,2024-12-30
AAPL,call,247.5,0.19573611403743732,2025-02-28,252.1999969482422,2024-12-30
