ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,187.5,0.29613497975430125,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,187.5,0.29613497975430125,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,192.5,0.26762967708331736,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,192.5,0.26762967708331736,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,197.5,0.283149518417928,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,197.5,0.283149518417928,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,202.5,0.28743813059933276,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,202.5,0.28743813059933276,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,207.5,0.2474322204421966,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,207.5,0.2474322204421966,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,210.0,0.25788793353056627,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,210.0,0.25788793353056627,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,215.0,0.24765174003840099,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,215.0,0.24765174003840099,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,220.0,0.23584108511759164,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,220.0,0.23584108511759164,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,225.0,0.24827988945299082,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,225.0,0.24827988945299082,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,230.0,0.2651298083664402,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,230.0,0.2651298083664402,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,235.0,0.2670529069809338,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,235.0,0.2670529069809338,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,240.0,0.2260923876479953,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,240.0,0.2260923876479953,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,245.0,0.2331553562846333,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,245.0,0.2331553562846333,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,247.5,0.2689759976087143,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,247.5,0.2689759976087143,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,252.5,0.21794837253366947,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,252.5,0.21794837253366947,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,257.5,0.22365110386950013,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,257.5,0.22365110386950013,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,262.5,0.2624284102287828,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,262.5,0.2624284102287828,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,267.5,0.21598673427254125,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,267.5,0.21598673427254125,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,272.5,0.2323696812498507,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,272.5,0.2323696812498507,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,277.5,0.21239523622140064,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,277.5,0.21239523622140064,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,282.5,0.18069048221396616,2024-07-26,234.3999938964844,2024-07-15
AAPL,put,282.5,0.18069048221396616,2024-07-26,234.3999938964844,2024-07-15
AAPL,call,187.5,0.2816511741282115,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,187.5,0.2816511741282115,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,192.5,0.23259790231693953,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,192.5,0.23259790231693953,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,197.5,0.23438627314624447,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,197.5,0.23438627314624447,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,202.5,0.2859628543916227,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,202.5,0.2859628543916227,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,207.5,0.2713909958371449,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,207.5,0.2713909958371449,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,210.0,0.25387970505387497,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,210.0,0.25387970505387497,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,215.0,0.27201715282801214,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,215.0,0.27201715282801214,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,220.0,0.27449501492404604,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,220.0,0.27449501492404604,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,225.0,0.25522751591059334,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,225.0,0.25522751591059334,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,230.0,0.2191592970438112,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,230.0,0.2191592970438112,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,235.0,0.22022607760608198,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,235.0,0.22022607760608198,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,240.0,0.25930676484508103,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,240.0,0.25930676484508103,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,245.0,0.23377751214311193,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,245.0,0.23377751214311193,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,247.5,0.25739185858903313,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,247.5,0.25739185858903313,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,252.5,0.21196643498243406,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,252.5,0.21196643498243406,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,257.5,0.23973485178779805,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,257.5,0.23973485178779805,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,262.5,0.18844961032842816,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,262.5,0.18844961032842816,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,267.5,0.23450068097015667,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,267.5,0.23450068097015667,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,272.5,0.225562588335191,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,272.5,0.225562588335191,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,277.5,0.23751513248271772,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,277.5,0.23751513248271772,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,282.5,0.17402533409672025,2024-08-16,234.3999938964844,2024-07-15
AAPL,put,282.5,0.17402533409672025,2024-08-16,234.3999938964844,2024-07-15
AAPL,call,187.5,0.2468545607379101,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,187.5,0.2468545607379101,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,192.5,0.2547156400572333,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,192.5,0.2547156400572333,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,197.5,0.27453740417607747,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,197.5,0.27453740417607747,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,202.5,0.2948554257991353,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,202.5,0.2948554257991353,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,207.5,0.28283775340890926,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,207.5,0.28283775340890926,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,210.0,0.23111710658799556,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,210.0,0.23111710658799556,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,215.0,0.24516984607748862,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,215.0,0.24516984607748862,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,220.0,0.279719880852033,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,220.0,0.279719880852033,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,225.0,0.26279298982284743,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,225.0,0.26279298982284743,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,230.0,0.21977684604290937,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,230.0,0.21977684604290937,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,235.0,0.2551769516353968,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,235.0,0.2551769516353968,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,240.0,0.2522058237460967,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,240.0,0.2522058237460967,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,245.0,0.253925089669579,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,245.0,0.253925089669579,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,247.5,0.23668266486893527,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,247.5,0.23668266486893527,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,252.5,0.2405713125243571,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,252.5,0.2405713125243571,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,257.5,0.2494345792051933,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,257.5,0.2494345792051933,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,262.5,0.23349137778234091,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,262.5,0.23349137778234091,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,267.5,0.24491157642451183,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,267.5,0.24491157642451183,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,272.5,0.2376373885291275,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,272.5,0.2376373885291275,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,277.5,0.23191265043806222,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,277.5,0.23191265043806222,2024-09-13,234.3999938964844,2024-07-15
AAPL,call,282.5,0.20804461880543834,2024-09-13,234.3999938964844,2024-07-15
AAPL,put,282.5,0.20804461880543834,2024-09-13,234.3999938964844,2024-07-15
AMZN,call,154.0,0.3068624755267592,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,154.0,0.3068624755267592,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,158.0,0.30837861184021126,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,158.0,0.30837861184021126,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,162.0,0.275542252678446,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,162.0,0.275542252678446,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,166.0,0.26565240734251055,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,166.0,0.26565240734251055,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,170.0,0.28912461211617474,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,170.0,0.28912461211617474,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,173.0,0.2907323913298939,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,173.0,0.2907323913298939,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,177.0,0.2592538766409131,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,177.0,0.2592538766409131,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,181.0,0.2787581134633967,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,181.0,0.2787581134633967,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,185.0,0.30864740092271925,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,185.0,0.30864740092271925,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,189.0,0.2256125339629165,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,189.0,0.2256125339629165,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,193.0,0.269506280984937,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,193.0,0.269506280984937,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,197.0,0.2630935288691091,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,197.0,0.2630935288691091,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,200.0,0.2572893604000398,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,200.0,0.2572893604000398,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,204.0,0.2512653859273003,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,204.0,0.2512653859273003,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,208.0,0.2579766939471416,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,208.0,0.2579766939471416,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,212.0,0.24374785117520958,2024-07-26,192.72000122070312,2024-07-15
AMZN,put,212.0,0.24374785117520958,2024-07-26,192.72000122070312,2024-07-15
AMZN,call,216.0,0.23342794852187437,2024-07-26,192.72000122070312,2024-07-15
