ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,165.0,0.33033312640770185,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,165.0,0.33033312640770185,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,170.0,0.30462493601645646,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,170.0,0.30462493601645646,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,175.0,0.3233301624786196,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,175.0,0.3233301624786196,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,177.5,0.3043259492168927,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,177.5,0.3043259492168927,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,182.5,0.31752451146460936,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,182.5,0.31752451146460936,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,187.5,0.3329053900166612,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,187.5,0.3329053900166612,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,190.0,0.27206345471474813,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,190.0,0.27206345471474813,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,195.0,0.2890525945142262,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,195.0,0.2890525945142262,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,200.0,0.26301788225492184,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,200.0,0.26301788225492184,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,202.5,0.24070820217370026,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,202.5,0.24070820217370026,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,207.5,0.25585833823099174,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,207.5,0.25585833823099174,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,212.5,0.2803903171997296,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,212.5,0.2803903171997296,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,215.0,0.2872451678730008,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,215.0,0.2872451678730008,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,220.0,0.2787534052772622,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,220.0,0.2787534052772622,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,225.0,0.26694485507928456,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,225.0,0.26694485507928456,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,227.5,0.25680674087936306,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,227.5,0.25680674087936306,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,232.5,0.24005089527131246,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,232.5,0.24005089527131246,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,235.0,0.25394851041082755,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,235.0,0.25394851041082755,2024-08-16,207.22999572753903,2024-08-06
AAPL,call,240.0,0.24405385686964365,2024-08-16,207.22999572753903,2024-08-06
AAPL,put,240.0,0.24405385686964365,2024-08-16,207.22999572753903,2024-08-06
