ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,146.0,0.2063597162345855,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,146.0,0.2063597162345855,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,150.0,0.18930336879199836,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,150.0,0.18930336879199836,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,153.0,0.21364788107331328,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,153.0,0.21364788107331328,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,157.0,0.2117395464911586,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,157.0,0.2117395464911586,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,161.0,0.17840063850850185,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,161.0,0.17840063850850185,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,164.0,0.18788153185067,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,164.0,0.18788153185067,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,168.0,0.17128691051582037,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,168.0,0.17128691051582037,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,172.0,0.19645872935255726,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,172.0,0.19645872935255726,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,175.0,0.15029917005500443,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,175.0,0.15029917005500443,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,179.0,0.1715637053703032,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,179.0,0.1715637053703032,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,183.0,0.13193931269666953,2024-01-26,182.67999267578125,2024-01-17
AAPL,put,183.0,0.13193931269666953,2024-01-26,182.67999267578125,2024-01-17
AAPL,call,186.0,0.18225919693587517,2024-01-26,182.67999267578125,2024-01-17
