ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,207.5,0.14028139731015954,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,207.5,0.14028139731015954,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,212.5,0.1356151807713759,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,212.5,0.1356151807713759,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,217.5,0.18001449017106344,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,217.5,0.18001449017106344,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,222.5,0.13991896912523955,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,222.5,0.13991896912523955,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,227.5,0.13952025284045386,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,227.5,0.13952025284045386,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,232.5,0.14132270767617916,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,232.5,0.14132270767617916,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,237.5,0.11954044104190514,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,237.5,0.11954044104190514,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,242.5,0.13662791574183428,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,242.5,0.13662791574183428,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,247.5,0.13847818599705902,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,247.5,0.13847818599705902,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,252.5,0.13356399496910085,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,252.5,0.13356399496910085,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,257.5,0.1404716477817358,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,257.5,0.1404716477817358,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,262.5,0.12792965813499796,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,262.5,0.12792965813499796,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,267.5,0.14917739964720264,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,267.5,0.14917739964720264,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,272.5,0.14536492365726672,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,272.5,0.14536492365726672,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,280.0,0.16382995429311473,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,280.0,0.16382995429311473,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,285.0,0.08123986777668377,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,285.0,0.08123986777668377,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,290.0,0.12451476979971544,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,290.0,0.12451476979971544,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,295.0,0.13962422890682938,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,295.0,0.13962422890682938,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,300.0,0.11091677108527757,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,300.0,0.11091677108527757,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,305.0,0.09757464975757958,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,305.0,0.09757464975757958,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,310.0,0.12962973852664453,2025-01-03,258.20001220703125,2024-12-24
AAPL,put,310.0,0.12962973852664453,2025-01-03,258.20001220703125,2024-12-24
AAPL,call,207.5,0.16142965746402996,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,207.5,0.16142965746402996,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,212.5,0.20371419395786505,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,212.5,0.20371419395786505,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,217.5,0.15804759643110924,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,217.5,0.15804759643110924,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,222.5,0.17295479983879153,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,222.5,0.17295479983879153,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,227.5,0.1956101190485362,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,227.5,0.1956101190485362,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,232.5,0.1365596029997273,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,232.5,0.1365596029997273,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,237.5,0.14080855863637518,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,237.5,0.14080855863637518,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,242.5,0.1021488114566664,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,242.5,0.1021488114566664,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,247.5,0.17949638462680012,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,247.5,0.17949638462680012,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,252.5,0.10882329734790809,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,252.5,0.10882329734790809,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,257.5,0.11410359858629032,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,257.5,0.11410359858629032,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,262.5,0.14959407095382915,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,262.5,0.14959407095382915,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,267.5,0.12664080386196946,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,267.5,0.12664080386196946,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,272.5,0.15946325615943252,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,272.5,0.15946325615943252,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,280.0,0.13732069205226322,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,280.0,0.13732069205226322,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,285.0,0.12761124406313246,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,285.0,0.12761124406313246,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,290.0,0.10391789957332864,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,290.0,0.10391789957332864,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,295.0,0.15224605475956893,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,295.0,0.15224605475956893,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,300.0,0.1260629324565062,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,300.0,0.1260629324565062,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,305.0,0.12262728585536468,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,305.0,0.12262728585536468,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,310.0,0.13820377650780113,2025-01-24,258.20001220703125,2024-12-24
AAPL,put,310.0,0.13820377650780113,2025-01-24,258.20001220703125,2024-12-24
AAPL,call,207.5,0.1633250677065041,2025-02-28,258.20001220703125,2024-12-24
AAPL,put,207.5,0.1633250677065041,2025-02-28,258.20001220703125,2024-12-24
AAPL,call,212.5,0.15448896148218158,2025-02-28,258.20001220703125,2024-12-24
AAPL,put,212.5,0.15448896148218158,2025-02-28,258.20001220703125,2024-12-24
AAPL,call,217.5,0.15551915632174698,2025-02-28,258.20001220703125,2024-12-24
AAPL,put,217.5,0.15551915632174698,2025-02-28,258.20001220703125,2024-12-24
AAPL,call,222.5,0.16207213469724574,2025-02-28,258.20001220703125,2024-12-24
AAPL,put,222.5,0.16207213469724574,2025-02-28,258.20001220703125,2024-12-24
AAPL,call,227.5,0.1625063787868388,2025-02-28,258.20001220703125,2024-12-24
