ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,167.5,0.21699388283432758,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,167.5,0.21699388283432758,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,170.0,0.24457723975913867,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,170.0,0.24457723975913867,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,175.0,0.18661557817215058,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,175.0,0.18661557817215058,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,177.5,0.18407317840659457,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,177.5,0.18407317840659457,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,182.5,0.21823520870232305,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,182.5,0.21823520870232305,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,187.5,0.19605231128849968,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,187.5,0.19605231128849968,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,190.0,0.17224124786675543,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,190.0,0.17224124786675543,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,195.0,0.18482131251607736,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,195.0,0.18482131251607736,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,200.0,0.17568353924391591,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,200.0,0.17568353924391591,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,202.5,0.18902439232711962,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,202.5,0.18902439232711962,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,207.5,0.1993997420019444,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,207.5,0.1993997420019444,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,212.5,0.15598476840935077,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,212.5,0.15598476840935077,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,215.0,0.19859322214803243,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,215.0,0.19859322214803243,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,220.0,0.17519896986628058,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,220.0,0.17519896986628058,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,225.0,0.19096538225131307,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,225.0,0.19096538225131307,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,227.5,0.15313903240183727,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,227.5,0.15313903240183727,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,232.5,0.14870409173611746,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,232.5,0.14870409173611746,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,237.5,0.15829770713120944,2025-07-11,207.82000732421875,2025-07-01
AAPL,put,237.5,0.15829770713120944,2025-07-11,207.82000732421875,2025-07-01
AAPL,call,240.0,0.1344443120458084,2025-07-11,207.82000732421875,2025-07-01
