ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,177.5,0.2823801545199856,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,177.5,0.2823801545199856,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,182.5,0.2901264916698198,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,182.5,0.2901264916698198,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,185.0,0.31200889847179286,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,185.0,0.31200889847179286,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,190.0,0.26068016926246756,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,190.0,0.26068016926246756,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,195.0,0.2798126066196692,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,195.0,0.2798126066196692,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,200.0,0.2732677175464361,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,200.0,0.2732677175464361,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,202.5,0.2846994882741385,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,202.5,0.2846994882741385,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,207.5,0.2762317473528052,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,207.5,0.2762317473528052,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,212.5,0.2594199208852261,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,212.5,0.2594199208852261,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,217.5,0.29216968051640296,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,217.5,0.29216968051640296,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,222.5,0.2957220803663967,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,222.5,0.2957220803663967,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,225.0,0.2879089505103066,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,225.0,0.2879089505103066,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,230.0,0.2763612860314973,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,230.0,0.2763612860314973,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,235.0,0.27835463105613334,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,235.0,0.27835463105613334,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,240.0,0.26854251238222426,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,240.0,0.26854251238222426,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,242.5,0.25988869248069013,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,242.5,0.25988869248069013,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,247.5,0.22043342258830795,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,247.5,0.22043342258830795,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,252.5,0.2533925472190655,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,252.5,0.2533925472190655,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,257.5,0.25617733536829645,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,257.5,0.25617733536829645,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,260.0,0.23384611312192832,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,260.0,0.23384611312192832,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,265.0,0.2585774529431423,2024-08-23,221.27000427246097,2024-08-13
AAPL,put,265.0,0.2585774529431423,2024-08-23,221.27000427246097,2024-08-13
AAPL,call,177.5,0.30813323766236095,2024-09-13,221.27000427246097,2024-08-13
AAPL,put,177.5,0.30813323766236095,2024-09-13,221.27000427246097,2024-08-13
