ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,140.0,0.17413632453802103,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,140.0,0.17413632453802103,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,144.0,0.15707517175906321,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,144.0,0.15707517175906321,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,147.0,0.14257919474266376,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,147.0,0.14257919474266376,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,151.0,0.1388579860249354,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,151.0,0.1388579860249354,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,154.0,0.12082911293279712,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,154.0,0.12082911293279712,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,158.0,0.14634691893874432,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,158.0,0.14634691893874432,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,161.0,0.14310024166326551,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,161.0,0.14310024166326551,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,165.0,0.1745231331183333,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,165.0,0.1745231331183333,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,168.0,0.14464335431771397,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,168.0,0.14464335431771397,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,172.0,0.15330166723286304,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,172.0,0.15330166723286304,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,175.0,0.16308620180780103,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,175.0,0.16308620180780103,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,179.0,0.09791678875087148,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,179.0,0.09791678875087148,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,182.0,0.1208794481425419,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,182.0,0.1208794481425419,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,186.0,0.12716963898266734,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,186.0,0.12716963898266734,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,189.0,0.1328536003120547,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,189.0,0.1328536003120547,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,193.0,0.10598476732644219,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,193.0,0.10598476732644219,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,196.0,0.14428436671852843,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,196.0,0.14428436671852843,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,200.0,0.14333947542841247,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,200.0,0.14333947542841247,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,203.0,0.13391340515664424,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,203.0,0.13391340515664424,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,207.0,0.13559299880477516,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,207.0,0.13559299880477516,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,210.0,0.09874251212626523,2024-03-15,175.10000610351562,2024-03-04
AAPL,put,210.0,0.09874251212626523,2024-03-15,175.10000610351562,2024-03-04
AAPL,call,140.0,0.17718676538348058,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,140.0,0.17718676538348058,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,144.0,0.14049143438537848,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,144.0,0.14049143438537848,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,147.0,0.11367234995456185,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,147.0,0.11367234995456185,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,151.0,0.1518614747211434,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,151.0,0.1518614747211434,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,154.0,0.15641393828028807,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,154.0,0.15641393828028807,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,158.0,0.13248752010858472,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,158.0,0.13248752010858472,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,161.0,0.11168301636553135,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,161.0,0.11168301636553135,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,165.0,0.11990176307662577,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,165.0,0.11990176307662577,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,168.0,0.13839472286813348,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,168.0,0.13839472286813348,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,172.0,0.08895854378576398,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,172.0,0.08895854378576398,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,175.0,0.15860641425992436,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,175.0,0.15860641425992436,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,179.0,0.15620562883616687,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,179.0,0.15620562883616687,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,182.0,0.13126972860210304,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,182.0,0.13126972860210304,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,186.0,0.15407941148571222,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,186.0,0.15407941148571222,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,189.0,0.12829218287242702,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,189.0,0.12829218287242702,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,193.0,0.10705935407027746,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,193.0,0.10705935407027746,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,196.0,0.1408966725850421,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,196.0,0.1408966725850421,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,200.0,0.13759055280123716,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,200.0,0.13759055280123716,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,203.0,0.10651740771780965,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,203.0,0.10651740771780965,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,207.0,0.09500901842340796,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,207.0,0.09500901842340796,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,210.0,0.10212126352291723,2024-04-05,175.10000610351562,2024-03-04
AAPL,put,210.0,0.10212126352291723,2024-04-05,175.10000610351562,2024-03-04
AAPL,call,140.0,0.17923018268893712,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,140.0,0.17923018268893712,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,144.0,0.14799144418860052,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,144.0,0.14799144418860052,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,147.0,0.20869190015756545,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,147.0,0.20869190015756545,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,151.0,0.13766160611736078,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,151.0,0.13766160611736078,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,154.0,0.16142794121982462,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,154.0,0.16142794121982462,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,158.0,0.15390693252982068,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,158.0,0.15390693252982068,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,161.0,0.14162391524269408,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,161.0,0.14162391524269408,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,165.0,0.16087580133174662,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,165.0,0.16087580133174662,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,168.0,0.1257082668116251,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,168.0,0.1257082668116251,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,172.0,0.13981892943719315,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,172.0,0.13981892943719315,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,175.0,0.11610764884932533,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,175.0,0.11610764884932533,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,179.0,0.09409396535951225,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,179.0,0.09409396535951225,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,182.0,0.13761750270273307,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,182.0,0.13761750270273307,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,186.0,0.11151864703495679,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,186.0,0.11151864703495679,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,189.0,0.10697962090562849,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,189.0,0.10697962090562849,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,193.0,0.14268900255434536,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,193.0,0.14268900255434536,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,196.0,0.1264260647870219,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,196.0,0.1264260647870219,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,200.0,0.13550419122560234,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,200.0,0.13550419122560234,2024-05-03,175.10000610351562,2024-03-04
AAPL,call,203.0,0.1609118496779585,2024-05-03,175.10000610351562,2024-03-04
AAPL,put,203.0,0.1609118496779585,2024-05-03,175.10000610351562,2024-03-04
