ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,187.5,0.23198622333664792,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,187.5,0.23198622333664792,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,192.5,0.18422274334016264,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,192.5,0.18422274334016264,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,197.5,0.22005896852319792,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,197.5,0.22005896852319792,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,202.5,0.20847483784801069,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,202.5,0.20847483784801069,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,205.0,0.20656884874123854,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,205.0,0.20656884874123854,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,210.0,0.19571575794981896,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,210.0,0.19571575794981896,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,215.0,0.1828154709853707,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,215.0,0.1828154709853707,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,220.0,0.1931208994737288,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,220.0,0.1931208994737288,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,225.0,0.19163229383367336,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,225.0,0.19163229383367336,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,230.0,0.15670581200769848,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,230.0,0.15670581200769848,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,235.0,0.21333153051974896,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,235.0,0.21333153051974896,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,240.0,0.23206413051136593,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,240.0,0.23206413051136593,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,242.5,0.1417124389506607,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,242.5,0.1417124389506607,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,247.5,0.1848905383022171,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,247.5,0.1848905383022171,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,252.5,0.179134133614584,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,252.5,0.179134133614584,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,257.5,0.17396671493343113,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,257.5,0.17396671493343113,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,262.5,0.16573040534730962,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,262.5,0.16573040534730962,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,267.5,0.1580152094626604,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,267.5,0.1580152094626604,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,272.5,0.1895024506654689,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,272.5,0.1895024506654689,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,277.5,0.17209351382850535,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,277.5,0.17209351382850535,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,280.0,0.17458792383686067,2025-09-19,234.3500061035156,2025-09-09
AAPL,put,280.0,0.17458792383686067,2025-09-19,234.3500061035156,2025-09-09
AAPL,call,187.5,0.24235397005588996,2025-10-10,234.3500061035156,2025-09-09
AAPL,put,187.5,0.24235397005588996,2025-10-10,234.3500061035156,2025-09-09
AAPL,call,192.5,0.23418541963922918,2025-10-10,234.3500061035156,2025-09-09
AAPL,put,192.5,0.23418541963922918,2025-10-10,234.3500061035156,2025-09-09
AAPL,call,197.5,0.19353918194117226,2025-10-10,234.3500061035156,2025-09-09
AAPL,put,197.5,0.19353918194117226,2025-10-10,234.3500061035156,2025-09-09
AAPL,call,202.5,0.20871600377051946,2025-10-10,234.3500061035156,2025-09-09
AAPL,put,202.5,0.20871600377051946,2025-10-10,234.3500061035156,2025-09-09
AAPL,call,205.0,0.21638212144351204,2025-10-10,234.3500061035156,2025-09-09
AAPL,put,205.0,0.21638212144351204,2025-10-10,234.3500061035156,2025-09-09
AAPL,call,210.0,0.2156130352116847,2025-10-10,234.3500061035156,2025-09-09
AAPL,put,210.0,0.2156130352116847,2025-10-10,234.3500061035156,2025-09-09
AAPL,call,215.0,0.23945998462788856,2025-10-10,234.3500061035156,2025-09-09
AAPL,put,215.0,0.23945998462788856,2025-10-10,234.3500061035156,2025-09-09
AAPL,call,220.0,0.19630099097713843,2025-10-10,234.3500061035156,2025-09-09
