ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,150.0,0.21014929536577423,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,150.0,0.21014929536577423,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,153.0,0.22935468467914535,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,153.0,0.22935468467914535,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,157.0,0.2118310883077306,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,157.0,0.2118310883077306,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,161.0,0.2240377963484043,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,161.0,0.2240377963484043,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,165.0,0.193281349448478,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,165.0,0.193281349448478,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,168.0,0.2110695967569929,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,168.0,0.2110695967569929,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,172.0,0.22909382764032335,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,172.0,0.22909382764032335,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,176.0,0.22436869786615285,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,176.0,0.22436869786615285,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,180.0,0.19280589248281071,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,180.0,0.19280589248281071,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,183.0,0.20080386635057224,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,183.0,0.20080386635057224,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,187.0,0.18819177531008965,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,187.0,0.18819177531008965,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,191.0,0.19063910725537012,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,191.0,0.19063910725537012,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,195.0,0.19085055964443098,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,195.0,0.19085055964443098,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,198.0,0.21257102929463131,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,198.0,0.21257102929463131,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,202.0,0.19766635985346076,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,202.0,0.19766635985346076,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,206.0,0.21247666111787508,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,206.0,0.21247666111787508,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,210.0,0.21151410722511868,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,210.0,0.21151410722511868,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,213.0,0.154303086387584,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,213.0,0.154303086387584,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,217.0,0.18290931021891485,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,217.0,0.18290931021891485,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,221.0,0.16552414889362435,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,221.0,0.16552414889362435,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,225.0,0.13993456787706043,2024-02-23,187.1499938964844,2024-02-12
AAPL,put,225.0,0.13993456787706043,2024-02-23,187.1499938964844,2024-02-12
AAPL,call,150.0,0.1988852772334701,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,150.0,0.1988852772334701,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,153.0,0.2084012582805647,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,153.0,0.2084012582805647,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,157.0,0.24882937854891968,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,157.0,0.24882937854891968,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,161.0,0.2150571505548539,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,161.0,0.2150571505548539,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,165.0,0.20718312016475054,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,165.0,0.20718312016475054,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,168.0,0.20841353446297292,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,168.0,0.20841353446297292,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,172.0,0.1917117912221267,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,172.0,0.1917117912221267,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,176.0,0.20740543683555582,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,176.0,0.20740543683555582,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,180.0,0.19970861673202947,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,180.0,0.19970861673202947,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,183.0,0.16750925753379425,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,183.0,0.16750925753379425,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,187.0,0.18668339052674185,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,187.0,0.18668339052674185,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,191.0,0.26082552409355664,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,191.0,0.26082552409355664,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,195.0,0.20460600732800302,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,195.0,0.20460600732800302,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,198.0,0.18838913538743715,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,198.0,0.18838913538743715,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,202.0,0.20093200261274305,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,202.0,0.20093200261274305,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,206.0,0.1661773886674566,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,206.0,0.1661773886674566,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,210.0,0.1846059073344421,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,210.0,0.1846059073344421,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,213.0,0.198226389484589,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,213.0,0.198226389484589,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,217.0,0.146881155821595,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,217.0,0.146881155821595,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,221.0,0.16153237921554636,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,221.0,0.16153237921554636,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,225.0,0.1656188702870424,2024-03-15,187.1499938964844,2024-02-12
AAPL,put,225.0,0.1656188702870424,2024-03-15,187.1499938964844,2024-02-12
AAPL,call,150.0,0.2166963946555739,2024-04-12,187.1499938964844,2024-02-12
AAPL,put,150.0,0.2166963946555739,2024-04-12,187.1499938964844,2024-02-12
AAPL,call,153.0,0.2103217950550696,2024-04-12,187.1499938964844,2024-02-12
AAPL,put,153.0,0.2103217950550696,2024-04-12,187.1499938964844,2024-02-12
AAPL,call,157.0,0.2232366448181483,2024-04-12,187.1499938964844,2024-02-12
