ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,136.0,0.2396406470330657,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,136.0,0.2396406470330657,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,139.0,0.26825844414814565,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,139.0,0.26825844414814565,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,143.0,0.23788497034213724,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,143.0,0.23788497034213724,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,146.0,0.22353395655842728,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,146.0,0.22353395655842728,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,149.0,0.2427534550049882,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,149.0,0.2427534550049882,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,153.0,0.2388393185490158,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,153.0,0.2388393185490158,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,156.0,0.20215477026435022,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,156.0,0.20215477026435022,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,159.0,0.20913443947312949,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,159.0,0.20913443947312949,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,163.0,0.19639248635575376,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,163.0,0.19639248635575376,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,166.0,0.22281349491207858,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,166.0,0.22281349491207858,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,170.0,0.23040136668990308,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,170.0,0.23040136668990308,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,173.0,0.2064368898617483,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,173.0,0.2064368898617483,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,176.0,0.2334339550200531,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,176.0,0.2334339550200531,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,180.0,0.19415262813771794,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,180.0,0.19415262813771794,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,183.0,0.1969899854881862,2024-04-19,169.6699981689453,2024-04-09
AAPL,put,183.0,0.1969899854881862,2024-04-19,169.6699981689453,2024-04-09
AAPL,call,187.0,0.1990343130968027,2024-04-19,169.6699981689453,2024-04-09
