ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,159.0,0.2200522610813007,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,159.0,0.2200522610813007,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,163.0,0.23613038075038886,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,163.0,0.23613038075038886,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,167.0,0.25965574295070215,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,167.0,0.25965574295070215,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,171.0,0.20117800708188913,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,171.0,0.20117800708188913,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,175.0,0.22318183996419458,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,175.0,0.22318183996419458,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,179.0,0.2394153854255777,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,179.0,0.2394153854255777,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,183.0,0.20346916554622607,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,183.0,0.20346916554622607,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,187.0,0.20850007076932872,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,187.0,0.20850007076932872,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,190.0,0.1981464453621935,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,190.0,0.1981464453621935,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,194.0,0.222504920341207,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,194.0,0.222504920341207,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,198.0,0.2208680116659352,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,198.0,0.2208680116659352,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,202.0,0.2236735756576168,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,202.0,0.2236735756576168,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,206.0,0.2282904131729535,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,206.0,0.2282904131729535,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,210.0,0.18506701772050246,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,210.0,0.18506701772050246,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,214.0,0.22661579230684073,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,214.0,0.22661579230684073,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,218.0,0.16069074505747188,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,218.0,0.16069074505747188,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,222.0,0.21031045342656252,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,222.0,0.21031045342656252,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,226.0,0.17949058149214697,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,226.0,0.17949058149214697,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,230.0,0.1659186439226254,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,230.0,0.1659186439226254,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,234.0,0.2075196717692315,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,234.0,0.2075196717692315,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,238.0,0.19788616256333352,2025-06-27,198.4199981689453,2025-06-16
AAPL,put,238.0,0.19788616256333352,2025-06-27,198.4199981689453,2025-06-16
AAPL,call,159.0,0.2152386249344164,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,159.0,0.2152386249344164,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,163.0,0.22084936827373536,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,163.0,0.22084936827373536,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,167.0,0.2342271779151525,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,167.0,0.2342271779151525,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,171.0,0.24825172120110262,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,171.0,0.24825172120110262,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,175.0,0.26890852710057334,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,175.0,0.26890852710057334,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,179.0,0.21073077246309263,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,179.0,0.21073077246309263,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,183.0,0.21385711579335218,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,183.0,0.21385711579335218,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,187.0,0.20813417240012372,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,187.0,0.20813417240012372,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,190.0,0.24617773640889223,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,190.0,0.24617773640889223,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,194.0,0.21141537514613448,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,194.0,0.21141537514613448,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,198.0,0.20900882435130314,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,198.0,0.20900882435130314,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,202.0,0.19363749613682224,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,202.0,0.19363749613682224,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,206.0,0.16677312735800925,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,206.0,0.16677312735800925,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,210.0,0.20293327617861318,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,210.0,0.20293327617861318,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,214.0,0.19466848416923543,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,214.0,0.19466848416923543,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,218.0,0.21000952500561532,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,218.0,0.21000952500561532,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,222.0,0.15239786571344435,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,222.0,0.15239786571344435,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,226.0,0.18444516453288623,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,226.0,0.18444516453288623,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,230.0,0.1823919518021409,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,230.0,0.1823919518021409,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,234.0,0.19112637247096365,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,234.0,0.19112637247096365,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,238.0,0.1956290490770382,2025-07-18,198.4199981689453,2025-06-16
AAPL,put,238.0,0.1956290490770382,2025-07-18,198.4199981689453,2025-06-16
AAPL,call,159.0,0.23071121394886915,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,159.0,0.23071121394886915,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,163.0,0.23463049983125264,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,163.0,0.23463049983125264,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,167.0,0.1786407176160278,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,167.0,0.1786407176160278,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,171.0,0.2563140372827227,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,171.0,0.2563140372827227,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,175.0,0.23498969108692247,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,175.0,0.23498969108692247,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,179.0,0.22073961695410016,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,179.0,0.22073961695410016,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,183.0,0.20413400253449562,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,183.0,0.20413400253449562,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,187.0,0.2278232325826854,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,187.0,0.2278232325826854,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,190.0,0.21869911739511028,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,190.0,0.21869911739511028,2025-08-15,198.4199981689453,2025-06-16
AAPL,call,194.0,0.23346328015595363,2025-08-15,198.4199981689453,2025-06-16
AAPL,put,194.0,0.23346328015595363,2025-08-15,198.4199981689453,2025-06-16
