ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,142.0,0.25491508009286623,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,142.0,0.25491508009286623,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,146.0,0.2763616098609279,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,146.0,0.2763616098609279,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,149.0,0.2924472699961769,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,149.0,0.2924472699961769,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,153.0,0.2408218793480855,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,153.0,0.2408218793480855,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,156.0,0.26894412245372246,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,156.0,0.26894412245372246,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,160.0,0.2524943634937646,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,160.0,0.2524943634937646,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,163.0,0.24341522462110718,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,163.0,0.24341522462110718,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,167.0,0.2766464143834406,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,167.0,0.2766464143834406,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,170.0,0.24667891352134536,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,170.0,0.24667891352134536,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,174.0,0.2836278689298035,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,174.0,0.2836278689298035,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,177.0,0.23552969395958853,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,177.0,0.23552969395958853,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,181.0,0.2554760490803803,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,181.0,0.2554760490803803,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,185.0,0.23981987704206686,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,185.0,0.23981987704206686,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,188.0,0.22674974696469413,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,188.0,0.22674974696469413,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,192.0,0.2502032119641237,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,192.0,0.2502032119641237,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,195.0,0.23281470562508297,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,195.0,0.23281470562508297,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,199.0,0.24459809666619933,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,199.0,0.24459809666619933,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,202.0,0.22905270088159693,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,202.0,0.22905270088159693,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,206.0,0.20490173388525534,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,206.0,0.20490173388525534,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,209.0,0.22204132010151645,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,209.0,0.22204132010151645,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,213.0,0.22174133632096468,2023-10-13,177.49000549316406,2023-10-06
AAPL,put,213.0,0.22174133632096468,2023-10-13,177.49000549316406,2023-10-06
AAPL,call,142.0,0.302596271604658,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,142.0,0.302596271604658,2023-11-10,177.49000549316406,2023-10-06
AAPL,call,146.0,0.2619211603456778,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,146.0,0.2619211603456778,2023-11-10,177.49000549316406,2023-10-06
AAPL,call,149.0,0.27672458940104566,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,149.0,0.27672458940104566,2023-11-10,177.49000549316406,2023-10-06
AAPL,call,153.0,0.2396931398271383,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,153.0,0.2396931398271383,2023-11-10,177.49000549316406,2023-10-06
AAPL,call,156.0,0.2846252216126159,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,156.0,0.2846252216126159,2023-11-10,177.49000549316406,2023-10-06
AAPL,call,160.0,0.24658522887828388,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,160.0,0.24658522887828388,2023-11-10,177.49000549316406,2023-10-06
AAPL,call,163.0,0.22955234392343515,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,163.0,0.22955234392343515,2023-11-10,177.49000549316406,2023-10-06
AAPL,call,167.0,0.2611147256249598,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,167.0,0.2611147256249598,2023-11-10,177.49000549316406,2023-10-06
AAPL,call,170.0,0.28187740745772194,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,170.0,0.28187740745772194,2023-11-10,177.49000549316406,2023-10-06
AAPL,call,174.0,0.22589429728557472,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,174.0,0.22589429728557472,2023-11-10,177.49000549316406,2023-10-06
AAPL,call,177.0,0.23208717051605415,2023-11-10,177.49000549316406,2023-10-06
AAPL,put,177.0,0.23208717051605415,2023-11-10,177.49000549316406,2023-10-06
