ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,167.5,0.924254175807513,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,167.5,0.924254175807513,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,172.5,0.8409322271813571,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,172.5,0.8409322271813571,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,177.5,0.8184301166744252,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,177.5,0.8184301166744252,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,180.0,0.8498872738262344,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,180.0,0.8498872738262344,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,185.0,0.835444587441444,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,185.0,0.835444587441444,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,190.0,0.7879566725156799,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,190.0,0.7879566725156799,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,192.5,0.8387215786188637,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,192.5,0.8387215786188637,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,197.5,0.808595580833797,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,197.5,0.808595580833797,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,202.5,0.7870491617879323,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,202.5,0.7870491617879323,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,205.0,0.8226132855624235,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,205.0,0.8226132855624235,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,210.0,0.8207766529615126,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,210.0,0.8207766529615126,2025-05-09,210.13999938964844,2025-04-28
AAPL,call,215.0,0.758487153504184,2025-05-09,210.13999938964844,2025-04-28
AAPL,put,215.0,0.758487153504184,2025-05-09,210.13999938964844,2025-04-28
