ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,167.5,0.20589868756455648,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,167.5,0.20589868756455648,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,170.0,0.2054379853986492,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,170.0,0.2054379853986492,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,175.0,0.23502834798698033,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,175.0,0.23502834798698033,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,180.0,0.19827941993374343,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,180.0,0.19827941993374343,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,182.5,0.21348957159454063,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,182.5,0.21348957159454063,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,187.5,0.17592306128160656,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,187.5,0.17592306128160656,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,192.5,0.17742348524243845,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,192.5,0.17742348524243845,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,195.0,0.15913371398583123,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,195.0,0.15913371398583123,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,200.0,0.19103031007583698,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,200.0,0.19103031007583698,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,205.0,0.18862905680920783,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,205.0,0.18862905680920783,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,207.5,0.16335805481837207,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,207.5,0.16335805481837207,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,212.5,0.17288295562689238,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,212.5,0.17288295562689238,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,217.5,0.19089804847562677,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,217.5,0.19089804847562677,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,220.0,0.18605162929519697,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,220.0,0.18605162929519697,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,225.0,0.16830790961116443,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,225.0,0.16830790961116443,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,230.0,0.1671749015618585,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,230.0,0.1671749015618585,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,232.5,0.16604717062794266,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,232.5,0.16604717062794266,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,237.5,0.16427953923916053,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,237.5,0.16427953923916053,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,242.5,0.1789558497070879,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,242.5,0.1789558497070879,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,245.0,0.17527062706095276,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,245.0,0.17527062706095276,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,250.0,0.15765327096905501,2025-07-25,208.6199951171875,2025-07-14
AAPL,put,250.0,0.15765327096905501,2025-07-25,208.6199951171875,2025-07-14
AAPL,call,167.5,0.18944745913045827,2025-08-15,208.6199951171875,2025-07-14
AAPL,put,167.5,0.18944745913045827,2025-08-15,208.6199951171875,2025-07-14
AAPL,call,170.0,0.2225995733560865,2025-08-15,208.6199951171875,2025-07-14
AAPL,put,170.0,0.2225995733560865,2025-08-15,208.6199951171875,2025-07-14
AAPL,call,175.0,0.21558771884960087,2025-08-15,208.6199951171875,2025-07-14
AAPL,put,175.0,0.21558771884960087,2025-08-15,208.6199951171875,2025-07-14
AAPL,call,180.0,0.23204738160938607,2025-08-15,208.6199951171875,2025-07-14
AAPL,put,180.0,0.23204738160938607,2025-08-15,208.6199951171875,2025-07-14
AAPL,call,182.5,0.20904701354325708,2025-08-15,208.6199951171875,2025-07-14
AAPL,put,182.5,0.20904701354325708,2025-08-15,208.6199951171875,2025-07-14
AAPL,call,187.5,0.17462389779134813,2025-08-15,208.6199951171875,2025-07-14
AAPL,put,187.5,0.17462389779134813,2025-08-15,208.6199951171875,2025-07-14
AAPL,call,192.5,0.18600875585017476,2025-08-15,208.6199951171875,2025-07-14
AAPL,put,192.5,0.18600875585017476,2025-08-15,208.6199951171875,2025-07-14
