ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,180.0,0.1761797181136556,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,180.0,0.1761797181136556,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,185.0,0.21673216762741096,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,185.0,0.21673216762741096,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,187.5,0.1931395991010447,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,187.5,0.1931395991010447,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,192.5,0.17425795378477854,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,192.5,0.17425795378477854,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,197.5,0.16503382141066728,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,197.5,0.16503382141066728,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,202.5,0.1752445363421571,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,202.5,0.1752445363421571,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,207.5,0.1863643776235352,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,207.5,0.1863643776235352,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,210.0,0.18701811476674565,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,210.0,0.18701811476674565,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,215.0,0.17593123020532836,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,215.0,0.17593123020532836,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,220.0,0.20679405387948435,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,220.0,0.20679405387948435,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,225.0,0.16436215197499657,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,225.0,0.16436215197499657,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,227.5,0.1980258726227464,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,227.5,0.1980258726227464,2024-11-22,224.22999572753903,2024-11-12
AAPL,call,232.5,0.207111622211863,2024-11-22,224.22999572753903,2024-11-12
AAPL,put,232.5,0.207111622211863,2024-11-22,224.22999572753903,2024-11-12
