ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,143.0,0.17219398068729222,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,143.0,0.17219398068729222,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,147.0,0.18346847675547467,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,147.0,0.18346847675547467,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,151.0,0.1687670337722999,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,151.0,0.1687670337722999,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,154.0,0.18270475959974752,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,154.0,0.18270475959974752,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,158.0,0.2072435891639352,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,158.0,0.2072435891639352,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,161.0,0.20224744158818012,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,161.0,0.20224744158818012,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,165.0,0.17983375072057906,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,165.0,0.17983375072057906,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,168.0,0.19526898961407382,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,168.0,0.19526898961407382,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,172.0,0.1723872852400456,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,172.0,0.1723872852400456,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,176.0,0.1566878838543559,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,176.0,0.1566878838543559,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,179.0,0.15513367191836902,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,179.0,0.15513367191836902,2023-11-17,179.22999572753906,2023-11-06
AAPL,call,183.0,0.16359991729453027,2023-11-17,179.22999572753906,2023-11-06
AAPL,put,183.0,0.16359991729453027,2023-11-17,179.22999572753906,2023-11-06
