ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,146.0,0.14960681965689746,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,146.0,0.14960681965689746,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,150.0,0.20017905064914876,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,150.0,0.20017905064914876,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,153.0,0.1946990109882156,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,153.0,0.1946990109882156,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,157.0,0.14327643311124166,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,157.0,0.14327643311124166,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,161.0,0.1745927996451824,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,161.0,0.1745927996451824,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,164.0,0.1573556341107902,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,164.0,0.1573556341107902,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,168.0,0.12403210540234519,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,168.0,0.12403210540234519,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,172.0,0.13358661247673204,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,172.0,0.13358661247673204,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,175.0,0.15478158623592037,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,175.0,0.15478158623592037,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,179.0,0.16109563299391735,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,179.0,0.16109563299391735,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,183.0,0.14148575065967883,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,183.0,0.14148575065967883,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,186.0,0.15329027288235922,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,186.0,0.15329027288235922,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,190.0,0.1517134980644822,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,190.0,0.1517134980644822,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,194.0,0.14924916429668875,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,194.0,0.14924916429668875,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,197.0,0.11860603972807929,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,197.0,0.11860603972807929,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,201.0,0.14286956826859737,2024-03-08,182.6300048828125,2024-02-27
AAPL,put,201.0,0.14286956826859737,2024-03-08,182.6300048828125,2024-02-27
AAPL,call,205.0,0.14873770383672605,2024-03-08,182.6300048828125,2024-02-27
