ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,190.0,0.24682184368930515,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,190.0,0.24682184368930515,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,195.0,0.24119048705231128,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,195.0,0.24119048705231128,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,197.5,0.21853879979884847,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,197.5,0.21853879979884847,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,202.5,0.21088548861178788,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,202.5,0.21088548861178788,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,207.5,0.22372156925692066,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,207.5,0.22372156925692066,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,212.5,0.2126514461951893,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,212.5,0.2126514461951893,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,217.5,0.20473091076470928,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,217.5,0.20473091076470928,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,222.5,0.18573358086405115,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,222.5,0.18573358086405115,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,227.5,0.24272694980246792,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,227.5,0.24272694980246792,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,232.5,0.22447340009138844,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,232.5,0.22447340009138844,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,237.5,0.2564189610248382,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,237.5,0.2564189610248382,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,240.0,0.20681718270348073,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,240.0,0.20681718270348073,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,245.0,0.2135173699728356,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,245.0,0.2135173699728356,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,250.0,0.21166889732986566,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,250.0,0.21166889732986566,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,255.0,0.14828621175201562,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,255.0,0.14828621175201562,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,260.0,0.1860130788611288,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,260.0,0.1860130788611288,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,265.0,0.2198218857847158,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,265.0,0.2198218857847158,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,270.0,0.19432642255736832,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,270.0,0.19432642255736832,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,275.0,0.20490717090317162,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,275.0,0.20490717090317162,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,280.0,0.18919824352084816,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,280.0,0.18919824352084816,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,285.0,0.19039263886172822,2024-11-01,236.47999572753903,2024-10-21
AAPL,put,285.0,0.19039263886172822,2024-11-01,236.47999572753903,2024-10-21
AAPL,call,190.0,0.22488752986365143,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,190.0,0.22488752986365143,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,195.0,0.22049714840701745,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,195.0,0.22049714840701745,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,197.5,0.19573400088500742,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,197.5,0.19573400088500742,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,202.5,0.1904844453024539,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,202.5,0.1904844453024539,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,207.5,0.2463608434249803,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,207.5,0.2463608434249803,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,212.5,0.20580294049619482,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,212.5,0.20580294049619482,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,217.5,0.20516221375045596,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,217.5,0.20516221375045596,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,222.5,0.22443062447519108,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,222.5,0.22443062447519108,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,227.5,0.22925518849108667,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,227.5,0.22925518849108667,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,232.5,0.2149492862895548,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,232.5,0.2149492862895548,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,237.5,0.22085980849606743,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,237.5,0.22085980849606743,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,240.0,0.21475850864733792,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,240.0,0.21475850864733792,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,245.0,0.18628113096235807,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,245.0,0.18628113096235807,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,250.0,0.24343635750754233,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,250.0,0.24343635750754233,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,255.0,0.2191304856617531,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,255.0,0.2191304856617531,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,260.0,0.17625983796275138,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,260.0,0.17625983796275138,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,265.0,0.1812273779945143,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,265.0,0.1812273779945143,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,270.0,0.16507987302336097,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,270.0,0.16507987302336097,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,275.0,0.19476763142376172,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,275.0,0.19476763142376172,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,280.0,0.1756990743086699,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,280.0,0.1756990743086699,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,285.0,0.13767740685819255,2024-11-22,236.47999572753903,2024-10-21
AAPL,put,285.0,0.13767740685819255,2024-11-22,236.47999572753903,2024-10-21
AAPL,call,190.0,0.2725910127115367,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,190.0,0.2725910127115367,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,195.0,0.24456933224448185,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,195.0,0.24456933224448185,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,197.5,0.23005802311180998,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,197.5,0.23005802311180998,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,202.5,0.25035628752766115,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,202.5,0.25035628752766115,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,207.5,0.22303216053648955,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,207.5,0.22303216053648955,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,212.5,0.23794446073039488,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,212.5,0.23794446073039488,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,217.5,0.20643178847447627,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,217.5,0.20643178847447627,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,222.5,0.23698500140265616,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,222.5,0.23698500140265616,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,227.5,0.18918221789949285,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,227.5,0.18918221789949285,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,232.5,0.2525683947314526,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,232.5,0.2525683947314526,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,237.5,0.21717637610843693,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,237.5,0.21717637610843693,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,240.0,0.22341390238609732,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,240.0,0.22341390238609732,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,245.0,0.22330487225869808,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,245.0,0.22330487225869808,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,250.0,0.20274861175475523,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,250.0,0.20274861175475523,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,255.0,0.19985595595060157,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,255.0,0.19985595595060157,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,260.0,0.1874175712067913,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,260.0,0.1874175712067913,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,265.0,0.19131920484969336,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,265.0,0.19131920484969336,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,270.0,0.19636820223004062,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,270.0,0.19636820223004062,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,275.0,0.19890506958010856,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,275.0,0.19890506958010856,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,280.0,0.17816351584050985,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,280.0,0.17816351584050985,2024-12-20,236.47999572753903,2024-10-21
AAPL,call,285.0,0.17118920732437531,2024-12-20,236.47999572753903,2024-10-21
AAPL,put,285.0,0.17118920732437531,2024-12-20,236.47999572753903,2024-10-21
AMZN,call,151.0,0.2400843270975939,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,151.0,0.2400843270975939,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,155.0,0.18643598139141127,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,155.0,0.18643598139141127,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,159.0,0.2524810890813059,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,159.0,0.2524810890813059,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,163.0,0.20395889014689364,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,163.0,0.20395889014689364,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,166.0,0.21939543232288114,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,166.0,0.21939543232288114,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,170.0,0.22975728677355,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,170.0,0.22975728677355,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,174.0,0.25320580565809875,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,174.0,0.25320580565809875,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,178.0,0.1920825516579472,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,178.0,0.1920825516579472,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,182.0,0.17190484399421585,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,182.0,0.17190484399421585,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,185.0,0.1913598802099689,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,185.0,0.1913598802099689,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,189.0,0.16041371604720234,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,189.0,0.16041371604720234,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,193.0,0.169377150361379,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,193.0,0.169377150361379,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,197.0,0.15261605486119378,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,197.0,0.15261605486119378,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,200.0,0.20269984216300202,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,200.0,0.20269984216300202,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,204.0,0.18532014423358337,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,204.0,0.18532014423358337,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,208.0,0.18357672510401032,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,208.0,0.18357672510401032,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,212.0,0.19654586864300694,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,212.0,0.19654586864300694,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,216.0,0.18980626492020555,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,216.0,0.18980626492020555,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,219.0,0.15087052183124267,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,219.0,0.15087052183124267,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,223.0,0.18980016928042664,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,223.0,0.18980016928042664,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,227.0,0.16183317675228434,2024-11-01,189.07000732421875,2024-10-21
AMZN,put,227.0,0.16183317675228434,2024-11-01,189.07000732421875,2024-10-21
AMZN,call,151.0,0.1966795755245856,2024-11-22,189.07000732421875,2024-10-21
