ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,155.0,0.16373966115929053,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,155.0,0.16373966115929053,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,159.0,0.16476193875983386,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,159.0,0.16476193875983386,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,162.0,0.17317801348494366,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,162.0,0.17317801348494366,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,166.0,0.17715351328262033,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,166.0,0.17715351328262033,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,170.0,0.16087106111021646,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,170.0,0.16087106111021646,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,174.0,0.15106300782983295,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,174.0,0.15106300782983295,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,178.0,0.14104521196425385,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,178.0,0.14104521196425385,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,182.0,0.1204998968904101,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,182.0,0.1204998968904101,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,186.0,0.14177130611682276,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,186.0,0.14177130611682276,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,190.0,0.16736597745101062,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,190.0,0.16736597745101062,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,193.0,0.15940477871478073,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,193.0,0.15940477871478073,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,197.0,0.18433140810709162,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,197.0,0.18433140810709162,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,201.0,0.1404381699788353,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,201.0,0.1404381699788353,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,205.0,0.10746935529487242,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,205.0,0.10746935529487242,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,209.0,0.15551045302825137,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,209.0,0.15551045302825137,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,213.0,0.15771609897135194,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,213.0,0.15771609897135194,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,217.0,0.11379187604131787,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,217.0,0.11379187604131787,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,220.0,0.10393042790989307,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,220.0,0.10393042790989307,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,224.0,0.1358366117620451,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,224.0,0.1358366117620451,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,228.0,0.14470104448864415,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,228.0,0.14470104448864415,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,232.0,0.10791533250901936,2023-12-15,193.4199981689453,2023-12-05
AAPL,put,232.0,0.10791533250901936,2023-12-15,193.4199981689453,2023-12-05
AAPL,call,155.0,0.1588152453985238,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,155.0,0.1588152453985238,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,159.0,0.14866273152499634,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,159.0,0.14866273152499634,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,162.0,0.13955331890152484,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,162.0,0.13955331890152484,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,166.0,0.13517378467090907,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,166.0,0.13517378467090907,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,170.0,0.16116620781335778,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,170.0,0.16116620781335778,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,174.0,0.14957016648098573,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,174.0,0.14957016648098573,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,178.0,0.1420583199052477,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,178.0,0.1420583199052477,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,182.0,0.1032479563842846,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,182.0,0.1032479563842846,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,186.0,0.184612234706646,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,186.0,0.184612234706646,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,190.0,0.13140140747283355,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,190.0,0.13140140747283355,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,193.0,0.14545025327678654,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,193.0,0.14545025327678654,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,197.0,0.12452450702513876,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,197.0,0.12452450702513876,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,201.0,0.15166648869520627,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,201.0,0.15166648869520627,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,205.0,0.11380532598383102,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,205.0,0.11380532598383102,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,209.0,0.1425937043145491,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,209.0,0.1425937043145491,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,213.0,0.13539325829329893,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,213.0,0.13539325829329893,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,217.0,0.15470514603116736,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,217.0,0.15470514603116736,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,220.0,0.11488332748987218,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,220.0,0.11488332748987218,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,224.0,0.12160704737689254,2024-01-05,193.4199981689453,2023-12-05
AAPL,put,224.0,0.12160704737689254,2024-01-05,193.4199981689453,2023-12-05
AAPL,call,228.0,0.12768982944436028,2024-01-05,193.4199981689453,2023-12-05
