ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,137.0,0.28518256482896864,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,137.0,0.28518256482896864,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,140.0,0.24510003456898627,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,140.0,0.24510003456898627,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,144.0,0.2317130191482867,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,144.0,0.2317130191482867,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,147.0,0.25306951607804423,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,147.0,0.25306951607804423,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,150.0,0.2583789059981585,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,150.0,0.2583789059981585,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,154.0,0.2369531425905835,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,154.0,0.2369531425905835,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,157.0,0.22845939869249765,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,157.0,0.22845939869249765,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,161.0,0.2524814163490969,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,161.0,0.2524814163490969,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,164.0,0.25015165950773377,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,164.0,0.25015165950773377,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,167.0,0.20748681678091413,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,167.0,0.20748681678091413,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,171.0,0.2131195035132983,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,171.0,0.2131195035132983,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,174.0,0.22568082924458022,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,174.0,0.22568082924458022,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,178.0,0.21661455771906418,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,178.0,0.21661455771906418,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,181.0,0.23011659377798238,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,181.0,0.23011659377798238,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,185.0,0.23249652150141523,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,185.0,0.23249652150141523,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,188.0,0.2554730513075347,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,188.0,0.2554730513075347,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,191.0,0.22466318320275888,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,191.0,0.22466318320275888,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,195.0,0.23202585516651913,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,195.0,0.23202585516651913,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,198.0,0.18255781403027807,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,198.0,0.18255781403027807,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,202.0,0.19569166808956456,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,202.0,0.19569166808956456,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,205.0,0.22635863110588975,2024-04-05,170.85000610351562,2024-03-25
AAPL,put,205.0,0.22635863110588975,2024-04-05,170.85000610351562,2024-03-25
AAPL,call,137.0,0.23645907984557793,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,137.0,0.23645907984557793,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,140.0,0.2869160422778478,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,140.0,0.2869160422778478,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,144.0,0.26864768467318145,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,144.0,0.26864768467318145,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,147.0,0.25833335118938644,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,147.0,0.25833335118938644,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,150.0,0.25106171927608584,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,150.0,0.25106171927608584,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,154.0,0.2279922337427922,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,154.0,0.2279922337427922,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,157.0,0.2271148258302395,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,157.0,0.2271148258302395,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,161.0,0.23427002491431417,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,161.0,0.23427002491431417,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,164.0,0.23366632852176558,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,164.0,0.23366632852176558,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,167.0,0.2626362776726939,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,167.0,0.2626362776726939,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,171.0,0.21675316410868317,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,171.0,0.21675316410868317,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,174.0,0.2217472914318187,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,174.0,0.2217472914318187,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,178.0,0.19735211860550564,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,178.0,0.19735211860550564,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,181.0,0.2309299878252684,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,181.0,0.2309299878252684,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,185.0,0.22449586506875827,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,185.0,0.22449586506875827,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,188.0,0.24279453289273079,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,188.0,0.24279453289273079,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,191.0,0.25594207569274247,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,191.0,0.25594207569274247,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,195.0,0.22649259124204607,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,195.0,0.22649259124204607,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,198.0,0.1976839012785911,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,198.0,0.1976839012785911,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,202.0,0.21485752634294597,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,202.0,0.21485752634294597,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,205.0,0.2135004629659421,2024-04-26,170.85000610351562,2024-03-25
AAPL,put,205.0,0.2135004629659421,2024-04-26,170.85000610351562,2024-03-25
AAPL,call,137.0,0.26518811438883055,2024-05-24,170.85000610351562,2024-03-25
AAPL,put,137.0,0.26518811438883055,2024-05-24,170.85000610351562,2024-03-25
AAPL,call,140.0,0.24338176721143948,2024-05-24,170.85000610351562,2024-03-25
AAPL,put,140.0,0.24338176721143948,2024-05-24,170.85000610351562,2024-03-25
AAPL,call,144.0,0.2670766330432483,2024-05-24,170.85000610351562,2024-03-25
AAPL,put,144.0,0.2670766330432483,2024-05-24,170.85000610351562,2024-03-25
