ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,172.5,0.20960500687850206,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,172.5,0.20960500687850206,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,177.5,0.19045190616963514,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,177.5,0.19045190616963514,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,182.5,0.20019715817481726,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,182.5,0.20019715817481726,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,185.0,0.19374215461563102,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,185.0,0.19374215461563102,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,190.0,0.18398322921421137,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,190.0,0.18398322921421137,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,195.0,0.19425791627001426,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,195.0,0.19425791627001426,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,200.0,0.1618104061832875,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,200.0,0.1618104061832875,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,202.5,0.20056430646867088,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,202.5,0.20056430646867088,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,207.5,0.18692415890150804,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,207.5,0.18692415890150804,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,212.5,0.1985665505707797,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,212.5,0.1985665505707797,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,217.5,0.138246349666515,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,217.5,0.138246349666515,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,220.0,0.1740498011282582,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,220.0,0.1740498011282582,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,225.0,0.161527985233948,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,225.0,0.161527985233948,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,230.0,0.16342127341546067,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,230.0,0.16342127341546067,2024-09-27,216.32000732421875,2024-09-16
AAPL,call,232.5,0.13357656374529958,2024-09-27,216.32000732421875,2024-09-16
AAPL,put,232.5,0.13357656374529958,2024-09-27,216.32000732421875,2024-09-16
