ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,182.5,0.3098678388158529,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,182.5,0.3098678388158529,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,187.5,0.30946228602846626,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,187.5,0.30946228602846626,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,190.0,0.2906585719697446,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,190.0,0.2906585719697446,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,195.0,0.29973895766100495,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,195.0,0.29973895766100495,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,200.0,0.3031802169043935,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,200.0,0.3031802169043935,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,205.0,0.30437160193903756,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,205.0,0.30437160193903756,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,210.0,0.3189027310328582,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,210.0,0.3189027310328582,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,212.5,0.2965671044202898,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,212.5,0.2965671044202898,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,217.5,0.30232400523998576,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,217.5,0.30232400523998576,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,222.5,0.2956536442511876,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,222.5,0.2956536442511876,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,227.5,0.2642462442495359,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,227.5,0.2642462442495359,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,232.5,0.2637586431688627,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,232.5,0.2637586431688627,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,237.5,0.24454236416406344,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,237.5,0.24454236416406344,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,240.0,0.27280642687904494,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,240.0,0.27280642687904494,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,245.0,0.2674256499256223,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,245.0,0.2674256499256223,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,250.0,0.24300107578019264,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,250.0,0.24300107578019264,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,255.0,0.2732397017654646,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,255.0,0.2732397017654646,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,260.0,0.249596658687618,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,260.0,0.249596658687618,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,262.5,0.2125366794553487,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,262.5,0.2125366794553487,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,267.5,0.28450557274452304,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,267.5,0.28450557274452304,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,272.5,0.2595564915178497,2025-08-22,227.17999267578125,2025-08-11
AAPL,put,272.5,0.2595564915178497,2025-08-22,227.17999267578125,2025-08-11
AAPL,call,182.5,0.31899375325859697,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,182.5,0.31899375325859697,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,187.5,0.32146195007207007,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,187.5,0.32146195007207007,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,190.0,0.332541757202086,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,190.0,0.332541757202086,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,195.0,0.3327591381262198,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,195.0,0.3327591381262198,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,200.0,0.3094280929968951,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,200.0,0.3094280929968951,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,205.0,0.3286655663386756,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,205.0,0.3286655663386756,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,210.0,0.27868610605415295,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,210.0,0.27868610605415295,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,212.5,0.3043289755690474,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,212.5,0.3043289755690474,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,217.5,0.2981217251366921,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,217.5,0.2981217251366921,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,222.5,0.2976442110234683,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,222.5,0.2976442110234683,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,227.5,0.2754170228878085,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,227.5,0.2754170228878085,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,232.5,0.2819817096710474,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,232.5,0.2819817096710474,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,237.5,0.24423139311469572,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,237.5,0.24423139311469572,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,240.0,0.26619723388876887,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,240.0,0.26619723388876887,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,245.0,0.28501354873405066,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,245.0,0.28501354873405066,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,250.0,0.2816136974939461,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,250.0,0.2816136974939461,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,255.0,0.24120900791712763,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,255.0,0.24120900791712763,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,260.0,0.2946160196118998,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,260.0,0.2946160196118998,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,262.5,0.26449261585355816,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,262.5,0.26449261585355816,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,267.5,0.2740409717325779,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,267.5,0.2740409717325779,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,272.5,0.23959256966263318,2025-09-12,227.17999267578125,2025-08-11
AAPL,put,272.5,0.23959256966263318,2025-09-12,227.17999267578125,2025-08-11
AAPL,call,182.5,0.30725246507974285,2025-10-10,227.17999267578125,2025-08-11
AAPL,put,182.5,0.30725246507974285,2025-10-10,227.17999267578125,2025-08-11
AAPL,call,187.5,0.3246846274560927,2025-10-10,227.17999267578125,2025-08-11
AAPL,put,187.5,0.3246846274560927,2025-10-10,227.17999267578125,2025-08-11
AAPL,call,190.0,0.32582250400720475,2025-10-10,227.17999267578125,2025-08-11
AAPL,put,190.0,0.32582250400720475,2025-10-10,227.17999267578125,2025-08-11
AAPL,call,195.0,0.3419691941472615,2025-10-10,227.17999267578125,2025-08-11
AAPL,put,195.0,0.3419691941472615,2025-10-10,227.17999267578125,2025-08-11
