ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,175.0,0.26206096681278335,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,175.0,0.26206096681278335,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,180.0,0.2665817284869876,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,180.0,0.2665817284869876,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,185.0,0.2586047252754338,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,185.0,0.2586047252754338,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,187.5,0.27211073924028323,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,187.5,0.27211073924028323,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,192.5,0.2774543584755024,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,192.5,0.2774543584755024,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,197.5,0.24002288907857794,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,197.5,0.24002288907857794,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,202.5,0.2777248347541056,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,202.5,0.2777248347541056,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,205.0,0.25895215319767545,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,205.0,0.25895215319767545,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,210.0,0.2693319480190028,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,210.0,0.2693319480190028,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,215.0,0.2892639825029324,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,215.0,0.2892639825029324,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,220.0,0.23895801821987372,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,220.0,0.23895801821987372,2024-08-09,218.8000030517578,2024-07-30
AAPL,call,222.5,0.20878642277612436,2024-08-09,218.8000030517578,2024-07-30
AAPL,put,222.5,0.20878642277612436,2024-08-09,218.8000030517578,2024-07-30
