ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,136.0,0.2686126031829058,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,136.0,0.2686126031829058,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,139.0,0.2823289191489533,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,139.0,0.2823289191489533,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,143.0,0.2479053610928598,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,143.0,0.2479053610928598,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,146.0,0.21779137464414497,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,146.0,0.21779137464414497,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,149.0,0.2613263812900221,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,149.0,0.2613263812900221,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,153.0,0.26606153742335603,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,153.0,0.26606153742335603,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,156.0,0.23002498675576172,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,156.0,0.23002498675576172,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,160.0,0.24715998970975814,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,160.0,0.24715998970975814,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,163.0,0.2544969198055074,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,163.0,0.2544969198055074,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,166.0,0.18240349215312307,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,166.0,0.18240349215312307,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,170.0,0.2836213036240869,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,170.0,0.2836213036240869,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,173.0,0.24737940954601847,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,173.0,0.24737940954601847,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,176.0,0.2251710318840492,2024-04-05,169.7100067138672,2024-03-26
AAPL,put,176.0,0.2251710318840492,2024-04-05,169.7100067138672,2024-03-26
AAPL,call,180.0,0.20248234005510563,2024-04-05,169.7100067138672,2024-03-26
