ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,197.5,0.10431471006969145,2024-12-20,246.75,2024-12-09
AAPL,put,197.5,0.10431471006969145,2024-12-20,246.75,2024-12-09
AAPL,call,202.5,0.1697866286239457,2024-12-20,246.75,2024-12-09
AAPL,put,202.5,0.1697866286239457,2024-12-20,246.75,2024-12-09
AAPL,call,207.5,0.15077452192117394,2024-12-20,246.75,2024-12-09
AAPL,put,207.5,0.15077452192117394,2024-12-20,246.75,2024-12-09
AAPL,call,212.5,0.1694392017703485,2024-12-20,246.75,2024-12-09
AAPL,put,212.5,0.1694392017703485,2024-12-20,246.75,2024-12-09
AAPL,call,217.5,0.13187621216634376,2024-12-20,246.75,2024-12-09
AAPL,put,217.5,0.13187621216634376,2024-12-20,246.75,2024-12-09
AAPL,call,222.5,0.15731006674496245,2024-12-20,246.75,2024-12-09
AAPL,put,222.5,0.15731006674496245,2024-12-20,246.75,2024-12-09
AAPL,call,227.5,0.16146390893882373,2024-12-20,246.75,2024-12-09
AAPL,put,227.5,0.16146390893882373,2024-12-20,246.75,2024-12-09
AAPL,call,232.5,0.14321677899521798,2024-12-20,246.75,2024-12-09
AAPL,put,232.5,0.14321677899521798,2024-12-20,246.75,2024-12-09
AAPL,call,237.5,0.14523381899637292,2024-12-20,246.75,2024-12-09
AAPL,put,237.5,0.14523381899637292,2024-12-20,246.75,2024-12-09
AAPL,call,242.5,0.15241648755699033,2024-12-20,246.75,2024-12-09
AAPL,put,242.5,0.15241648755699033,2024-12-20,246.75,2024-12-09
AAPL,call,247.5,0.09676267923271464,2024-12-20,246.75,2024-12-09
AAPL,put,247.5,0.09676267923271464,2024-12-20,246.75,2024-12-09
AAPL,call,252.5,0.16186119020015055,2024-12-20,246.75,2024-12-09
AAPL,put,252.5,0.16186119020015055,2024-12-20,246.75,2024-12-09
AAPL,call,257.5,0.12180281529988243,2024-12-20,246.75,2024-12-09
AAPL,put,257.5,0.12180281529988243,2024-12-20,246.75,2024-12-09
AAPL,call,262.5,0.11401224024761253,2024-12-20,246.75,2024-12-09
AAPL,put,262.5,0.11401224024761253,2024-12-20,246.75,2024-12-09
AAPL,call,267.5,0.13881489608703318,2024-12-20,246.75,2024-12-09
AAPL,put,267.5,0.13881489608703318,2024-12-20,246.75,2024-12-09
AAPL,call,272.5,0.14180916109012046,2024-12-20,246.75,2024-12-09
AAPL,put,272.5,0.14180916109012046,2024-12-20,246.75,2024-12-09
