ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,172.5,0.3325466992503393,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,172.5,0.3325466992503393,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,177.5,0.3545185938566162,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,177.5,0.3545185938566162,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,182.5,0.33758038321964995,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,182.5,0.33758038321964995,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,187.5,0.3256348741673317,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,187.5,0.3256348741673317,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,190.0,0.32912231452925467,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,190.0,0.32912231452925467,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,195.0,0.34535204564077,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,195.0,0.34535204564077,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,200.0,0.29255987086549773,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,200.0,0.29255987086549773,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,202.5,0.3057640239747346,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,202.5,0.3057640239747346,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,207.5,0.29615680006833234,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,207.5,0.29615680006833234,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,212.5,0.3068370015222452,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,212.5,0.3068370015222452,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,217.5,0.30069657797773347,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,217.5,0.30069657797773347,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,220.0,0.2879616240483538,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,220.0,0.2879616240483538,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,225.0,0.296501587801448,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,225.0,0.296501587801448,2024-06-28,216.6699981689453,2024-06-17
AAPL,call,230.0,0.28484064613554844,2024-06-28,216.6699981689453,2024-06-17
AAPL,put,230.0,0.28484064613554844,2024-06-28,216.6699981689453,2024-06-17
