ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,180.0,0.2807380996681798,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,180.0,0.2807380996681798,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,185.0,0.27456615004965007,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,185.0,0.27456615004965007,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,190.0,0.30544807277350655,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,190.0,0.30544807277350655,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,195.0,0.26726814625158585,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,195.0,0.26726814625158585,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,200.0,0.24759382731508897,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,200.0,0.24759382731508897,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,202.5,0.2580334170403685,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,202.5,0.2580334170403685,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,207.5,0.2728375262715427,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,207.5,0.2728375262715427,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,212.5,0.261830996655201,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,212.5,0.261830996655201,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,217.5,0.25703844578247836,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,217.5,0.25703844578247836,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,222.5,0.25918498309623084,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,222.5,0.25918498309623084,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,225.0,0.29571660451917237,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,225.0,0.29571660451917237,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,230.0,0.2607862246863112,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,230.0,0.2607862246863112,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,235.0,0.2586506171136128,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,235.0,0.2586506171136128,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,240.0,0.2258956637911746,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,240.0,0.2258956637911746,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,245.0,0.23319038699945394,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,245.0,0.23319038699945394,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,247.5,0.2622786010318682,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,247.5,0.2622786010318682,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,252.5,0.24759832015253716,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,252.5,0.24759832015253716,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,257.5,0.24610830572443027,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,257.5,0.24610830572443027,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,262.5,0.22645481782283353,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,262.5,0.22645481782283353,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,267.5,0.1987557065424763,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,267.5,0.1987557065424763,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,270.0,0.22055392904425772,2024-08-30,225.88999938964844,2024-08-19
AAPL,put,270.0,0.22055392904425772,2024-08-30,225.88999938964844,2024-08-19
AAPL,call,180.0,0.2814922468602236,2024-09-20,225.88999938964844,2024-08-19
AAPL,put,180.0,0.2814922468602236,2024-09-20,225.88999938964844,2024-08-19
AAPL,call,185.0,0.3203499020868884,2024-09-20,225.88999938964844,2024-08-19
AAPL,put,185.0,0.3203499020868884,2024-09-20,225.88999938964844,2024-08-19
AAPL,call,190.0,0.2609656163373651,2024-09-20,225.88999938964844,2024-08-19
AAPL,put,190.0,0.2609656163373651,2024-09-20,225.88999938964844,2024-08-19
