ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,152.0,0.2792031029201326,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,152.0,0.2792031029201326,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,156.0,0.3085598865665878,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,156.0,0.3085598865665878,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,160.0,0.2946557497021912,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,160.0,0.2946557497021912,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,163.0,0.3032428123244085,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,163.0,0.3032428123244085,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,167.0,0.21376211611595344,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,167.0,0.21376211611595344,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,171.0,0.31627538664800164,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,171.0,0.31627538664800164,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,175.0,0.30241850626829003,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,175.0,0.30241850626829003,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,179.0,0.32357938259644214,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,179.0,0.32357938259644214,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,182.0,0.26782579607661333,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,182.0,0.26782579607661333,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,186.0,0.2943338192753898,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,186.0,0.2943338192753898,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,190.0,0.2844327968857114,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,190.0,0.2844327968857114,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,194.0,0.26471336838642434,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,194.0,0.26471336838642434,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,198.0,0.2757328326184917,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,198.0,0.2757328326184917,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,201.0,0.264749109956768,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,201.0,0.264749109956768,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,205.0,0.2732558808143799,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,205.0,0.2732558808143799,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,209.0,0.25239180701097463,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,209.0,0.25239180701097463,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,213.0,0.2543283103758395,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,213.0,0.2543283103758395,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,217.0,0.23400488123042354,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,217.0,0.23400488123042354,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,220.0,0.23829202473510686,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,220.0,0.23829202473510686,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,224.0,0.24749661328897532,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,224.0,0.24749661328897532,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,228.0,0.24616698642852053,2024-06-07,189.9900054931641,2024-05-28
AAPL,put,228.0,0.24616698642852053,2024-06-07,189.9900054931641,2024-05-28
AAPL,call,152.0,0.31482238025278747,2024-06-28,189.9900054931641,2024-05-28
AAPL,put,152.0,0.31482238025278747,2024-06-28,189.9900054931641,2024-05-28
AAPL,call,156.0,0.32167182391109894,2024-06-28,189.9900054931641,2024-05-28
