ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,145.0,0.1736383179907465,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,145.0,0.1736383179907465,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,149.0,0.22843968513318968,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,149.0,0.22843968513318968,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,153.0,0.21408920224707087,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,153.0,0.21408920224707087,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,156.0,0.1893867058975364,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,156.0,0.1893867058975364,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,160.0,0.19800229035719022,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,160.0,0.19800229035719022,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,164.0,0.18858709640311516,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,164.0,0.18858709640311516,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,167.0,0.19768793766951895,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,167.0,0.19768793766951895,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,171.0,0.21441305054750237,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,171.0,0.21441305054750237,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,175.0,0.1612761466689455,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,175.0,0.1612761466689455,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,178.0,0.21623640286476764,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,178.0,0.21623640286476764,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,182.0,0.17992167307426735,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,182.0,0.17992167307426735,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,185.0,0.21571121486592856,2023-11-17,181.82000732421875,2023-11-07
AAPL,put,185.0,0.21571121486592856,2023-11-17,181.82000732421875,2023-11-07
AAPL,call,189.0,0.19136146086213227,2023-11-17,181.82000732421875,2023-11-07
