ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,165.0,0.17591022176868254,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,165.0,0.17591022176868254,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,167.5,0.2005202575901398,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,167.5,0.2005202575901398,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,172.5,0.1986774675671193,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,172.5,0.1986774675671193,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,177.5,0.19527928909423908,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,177.5,0.19527928909423908,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,180.0,0.16357544481289996,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,180.0,0.16357544481289996,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,185.0,0.2238432988800624,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,185.0,0.2238432988800624,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,190.0,0.1984602832000432,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,190.0,0.1984602832000432,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,192.5,0.20162337486611165,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,192.5,0.20162337486611165,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,197.5,0.12980484699819908,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,197.5,0.12980484699819908,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,200.0,0.19137121340459037,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,200.0,0.19137121340459037,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,205.0,0.18387614731489818,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,205.0,0.18387614731489818,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,210.0,0.18015067228587123,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,210.0,0.18015067228587123,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,212.5,0.1071677390060241,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,212.5,0.1071677390060241,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,217.5,0.15990642153073945,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,217.5,0.15990642153073945,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,222.5,0.17475887023142414,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,222.5,0.17475887023142414,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,225.0,0.15627071726311256,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,225.0,0.15627071726311256,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,230.0,0.17874649722950656,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,230.0,0.17874649722950656,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,235.0,0.16065098361122693,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,235.0,0.16065098361122693,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,237.5,0.16745320701018312,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,237.5,0.16745320701018312,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,242.5,0.16384838310411176,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,242.5,0.16384838310411176,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,245.0,0.1812876285476618,2025-07-11,205.1699981689453,2025-06-30
AAPL,put,245.0,0.1812876285476618,2025-07-11,205.1699981689453,2025-06-30
AAPL,call,165.0,0.224702358580554,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,165.0,0.224702358580554,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,167.5,0.1597217169467929,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,167.5,0.1597217169467929,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,172.5,0.21630235561747277,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,172.5,0.21630235561747277,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,177.5,0.2008847436047133,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,177.5,0.2008847436047133,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,180.0,0.2207944496417075,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,180.0,0.2207944496417075,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,185.0,0.2041978404535382,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,185.0,0.2041978404535382,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,190.0,0.1799116608807349,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,190.0,0.1799116608807349,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,192.5,0.15357746019108726,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,192.5,0.15357746019108726,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,197.5,0.208213455109413,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,197.5,0.208213455109413,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,200.0,0.20032606066960523,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,200.0,0.20032606066960523,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,205.0,0.20061985741984095,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,205.0,0.20061985741984095,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,210.0,0.1862011796946239,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,210.0,0.1862011796946239,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,212.5,0.14108164471155046,2025-08-01,205.1699981689453,2025-06-30
AAPL,put,212.5,0.14108164471155046,2025-08-01,205.1699981689453,2025-06-30
AAPL,call,217.5,0.2046589822564897,2025-08-01,205.1699981689453,2025-06-30
