ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,177.5,0.1920308421968516,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,177.5,0.1920308421968516,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,180.0,0.18529273731802223,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,180.0,0.18529273731802223,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,185.0,0.182076591930738,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,185.0,0.182076591930738,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,190.0,0.16841709725833967,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,190.0,0.16841709725833967,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,195.0,0.13898016614554853,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,195.0,0.13898016614554853,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,200.0,0.1585928854775531,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,200.0,0.1585928854775531,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,202.5,0.171603572478506,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,202.5,0.171603572478506,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,207.5,0.15284039466618946,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,207.5,0.15284039466618946,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,212.5,0.17739707487966852,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,212.5,0.17739707487966852,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,217.5,0.17521346863570633,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,217.5,0.17521346863570633,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,220.0,0.12867988636481045,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,220.0,0.12867988636481045,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,225.0,0.17029362695166883,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,225.0,0.17029362695166883,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,230.0,0.1927156654507976,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,230.0,0.1927156654507976,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,235.0,0.13735648931858863,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,235.0,0.13735648931858863,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,237.5,0.1640993450577169,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,237.5,0.1640993450577169,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,242.5,0.17079250163607052,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,242.5,0.17079250163607052,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,247.5,0.12465938079590923,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,247.5,0.12465938079590923,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,252.5,0.1533587118181749,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,252.5,0.1533587118181749,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,257.5,0.16285873054856137,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,257.5,0.16285873054856137,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,260.0,0.13215681569575724,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,260.0,0.13215681569575724,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,265.0,0.1513119498919439,2024-09-20,220.91000366210935,2024-09-09
AAPL,put,265.0,0.1513119498919439,2024-09-20,220.91000366210935,2024-09-09
AAPL,call,177.5,0.1878140320363594,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,177.5,0.1878140320363594,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,180.0,0.198790249756273,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,180.0,0.198790249756273,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,185.0,0.1611378031647649,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,185.0,0.1611378031647649,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,190.0,0.18771629872449025,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,190.0,0.18771629872449025,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,195.0,0.21247872344231217,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,195.0,0.21247872344231217,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,200.0,0.13989792635071158,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,200.0,0.13989792635071158,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,202.5,0.18401715189771714,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,202.5,0.18401715189771714,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,207.5,0.20649297065595482,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,207.5,0.20649297065595482,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,212.5,0.17877580975799415,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,212.5,0.17877580975799415,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,217.5,0.178780153617454,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,217.5,0.178780153617454,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,220.0,0.1762077878269728,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,220.0,0.1762077878269728,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,225.0,0.14558432703117496,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,225.0,0.14558432703117496,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,230.0,0.1280721273461791,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,230.0,0.1280721273461791,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,235.0,0.13749404184201594,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,235.0,0.13749404184201594,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,237.5,0.1545780962302038,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,237.5,0.1545780962302038,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,242.5,0.16140685417288334,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,242.5,0.16140685417288334,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,247.5,0.1391435421270333,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,247.5,0.1391435421270333,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,252.5,0.16846845493586243,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,252.5,0.16846845493586243,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,257.5,0.16936261745317616,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,257.5,0.16936261745317616,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,260.0,0.13539441330234075,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,260.0,0.13539441330234075,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,265.0,0.13869520896225607,2024-10-11,220.91000366210935,2024-09-09
AAPL,put,265.0,0.13869520896225607,2024-10-11,220.91000366210935,2024-09-09
AAPL,call,177.5,0.13463507896256433,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,177.5,0.13463507896256433,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,180.0,0.17928749349159856,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,180.0,0.17928749349159856,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,185.0,0.182591202115767,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,185.0,0.182591202115767,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,190.0,0.2212092833149145,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,190.0,0.2212092833149145,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,195.0,0.16374080565440816,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,195.0,0.16374080565440816,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,200.0,0.20131894706003142,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,200.0,0.20131894706003142,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,202.5,0.18978703050145793,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,202.5,0.18978703050145793,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,207.5,0.18217580261187646,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,207.5,0.18217580261187646,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,212.5,0.18553707694410898,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,212.5,0.18553707694410898,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,217.5,0.18627255893879063,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,217.5,0.18627255893879063,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,220.0,0.16732747989279267,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,220.0,0.16732747989279267,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,225.0,0.18401782893766885,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,225.0,0.18401782893766885,2024-11-08,220.91000366210935,2024-09-09
AAPL,call,230.0,0.1196154471264393,2024-11-08,220.91000366210935,2024-09-09
AAPL,put,230.0,0.1196154471264393,2024-11-08,220.91000366210935,2024-09-09
