ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,180.0,0.2868636056777779,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,180.0,0.2868636056777779,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,185.0,0.25670719445302426,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,185.0,0.25670719445302426,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,190.0,0.29183726713378577,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,190.0,0.29183726713378577,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,195.0,0.24267039629719867,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,195.0,0.24267039629719867,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,200.0,0.2601365694926523,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,200.0,0.2601365694926523,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,202.5,0.27155290259087855,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,202.5,0.27155290259087855,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,207.5,0.24842951323660184,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,207.5,0.24842951323660184,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,212.5,0.2828428226517047,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,212.5,0.2828428226517047,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,217.5,0.28164397792507617,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,217.5,0.28164397792507617,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,222.5,0.2348785374997329,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,222.5,0.2348785374997329,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,225.0,0.23386490565625806,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,225.0,0.23386490565625806,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,230.0,0.2560363487192867,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,230.0,0.2560363487192867,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,235.0,0.24670966175953724,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,235.0,0.24670966175953724,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,240.0,0.2859546257102045,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,240.0,0.2859546257102045,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,245.0,0.2554941745517967,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,245.0,0.2554941745517967,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,250.0,0.28301829934941836,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,250.0,0.28301829934941836,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,252.5,0.20837817385746338,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,252.5,0.20837817385746338,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,257.5,0.20983218976880613,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,257.5,0.20983218976880613,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,262.5,0.21184497594396484,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,262.5,0.21184497594396484,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,267.5,0.19971418025419677,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,267.5,0.19971418025419677,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,272.5,0.1979379647603033,2024-10-11,226.2100067138672,2024-10-01
AAPL,put,272.5,0.1979379647603033,2024-10-11,226.2100067138672,2024-10-01
AAPL,call,180.0,0.3198992106865223,2024-11-01,226.2100067138672,2024-10-01
AAPL,put,180.0,0.3198992106865223,2024-11-01,226.2100067138672,2024-10-01
AAPL,call,185.0,0.2909717038521788,2024-11-01,226.2100067138672,2024-10-01
AAPL,put,185.0,0.2909717038521788,2024-11-01,226.2100067138672,2024-10-01
AAPL,call,190.0,0.2984228903619947,2024-11-01,226.2100067138672,2024-10-01
AAPL,put,190.0,0.2984228903619947,2024-11-01,226.2100067138672,2024-10-01
AAPL,call,195.0,0.2894478750609375,2024-11-01,226.2100067138672,2024-10-01
AAPL,put,195.0,0.2894478750609375,2024-11-01,226.2100067138672,2024-10-01
AAPL,call,200.0,0.2731076784854023,2024-11-01,226.2100067138672,2024-10-01
AAPL,put,200.0,0.2731076784854023,2024-11-01,226.2100067138672,2024-10-01
AAPL,call,202.5,0.2592352764259217,2024-11-01,226.2100067138672,2024-10-01
AAPL,put,202.5,0.2592352764259217,2024-11-01,226.2100067138672,2024-10-01
AAPL,call,207.5,0.286626304817206,2024-11-01,226.2100067138672,2024-10-01
AAPL,put,207.5,0.286626304817206,2024-11-01,226.2100067138672,2024-10-01
AAPL,call,212.5,0.29795735001555396,2024-11-01,226.2100067138672,2024-10-01
