ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,152.0,0.13928615530997232,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,152.0,0.13928615530997232,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,156.0,0.15050510781235013,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,156.0,0.15050510781235013,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,159.0,0.14650873237310344,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,159.0,0.14650873237310344,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,163.0,0.14885410848002928,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,163.0,0.14885410848002928,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,167.0,0.13892901524025428,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,167.0,0.13892901524025428,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,171.0,0.14360948338638682,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,171.0,0.14360948338638682,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,175.0,0.15135369982987618,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,175.0,0.15135369982987618,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,178.0,0.1422208165254789,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,178.0,0.1422208165254789,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,182.0,0.16214029049195886,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,182.0,0.16214029049195886,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,186.0,0.14572177581560625,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,186.0,0.14572177581560625,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,190.0,0.14549082739662123,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,190.0,0.14549082739662123,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,194.0,0.17256358090973434,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,194.0,0.17256358090973434,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,197.0,0.14847627152140028,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,197.0,0.14847627152140028,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,201.0,0.1434929741177284,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,201.0,0.1434929741177284,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,205.0,0.138244922772265,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,205.0,0.138244922772265,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,209.0,0.1380072990962262,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,209.0,0.1380072990962262,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,213.0,0.1461769500281761,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,213.0,0.1461769500281761,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,216.0,0.117844079698909,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,216.0,0.117844079698909,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,220.0,0.15415753538246688,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,220.0,0.15415753538246688,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,224.0,0.16067582293039506,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,224.0,0.16067582293039506,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,228.0,0.15064616369361938,2023-12-08,189.7899932861328,2023-11-27
AAPL,put,228.0,0.15064616369361938,2023-12-08,189.7899932861328,2023-11-27
AAPL,call,152.0,0.1545657700838415,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,152.0,0.1545657700838415,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,156.0,0.13114942420102843,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,156.0,0.13114942420102843,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,159.0,0.1524187912060108,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,159.0,0.1524187912060108,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,163.0,0.16215245091677336,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,163.0,0.16215245091677336,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,167.0,0.1735248518170675,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,167.0,0.1735248518170675,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,171.0,0.15188458704155955,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,171.0,0.15188458704155955,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,175.0,0.14767353922851906,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,175.0,0.14767353922851906,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,178.0,0.18203869764899427,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,178.0,0.18203869764899427,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,182.0,0.13727334194307397,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,182.0,0.13727334194307397,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,186.0,0.16943715091765424,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,186.0,0.16943715091765424,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,190.0,0.16444959423866834,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,190.0,0.16444959423866834,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,194.0,0.11882080748487021,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,194.0,0.11882080748487021,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,197.0,0.14894958192397142,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,197.0,0.14894958192397142,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,201.0,0.13073896836639975,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,201.0,0.13073896836639975,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,205.0,0.12123231488130615,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,205.0,0.12123231488130615,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,209.0,0.10172223583909751,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,209.0,0.10172223583909751,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,213.0,0.10543500228455344,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,213.0,0.10543500228455344,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,216.0,0.14287544472604252,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,216.0,0.14287544472604252,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,220.0,0.12530417896947899,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,220.0,0.12530417896947899,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,224.0,0.13642344707358875,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,224.0,0.13642344707358875,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,228.0,0.10840626158099209,2023-12-29,189.7899932861328,2023-11-27
AAPL,put,228.0,0.10840626158099209,2023-12-29,189.7899932861328,2023-11-27
AAPL,call,152.0,0.15941264009104772,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,152.0,0.15941264009104772,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,156.0,0.15853128546249662,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,156.0,0.15853128546249662,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,159.0,0.1322048017858739,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,159.0,0.1322048017858739,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,163.0,0.12806122988881224,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,163.0,0.12806122988881224,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,167.0,0.16741808751282353,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,167.0,0.16741808751282353,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,171.0,0.1598385344951193,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,171.0,0.1598385344951193,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,175.0,0.1368303553613433,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,175.0,0.1368303553613433,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,178.0,0.15174292869806444,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,178.0,0.15174292869806444,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,182.0,0.16486958235212226,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,182.0,0.16486958235212226,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,186.0,0.18592747555212516,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,186.0,0.18592747555212516,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,190.0,0.1308142872945128,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,190.0,0.1308142872945128,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,194.0,0.15845039153824822,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,194.0,0.15845039153824822,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,197.0,0.1864904006945237,2024-01-26,189.7899932861328,2023-11-27
AAPL,put,197.0,0.1864904006945237,2024-01-26,189.7899932861328,2023-11-27
AAPL,call,201.0,0.14444074192023967,2024-01-26,189.7899932861328,2023-11-27
