ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,170.0,0.3500698490689509,2025-03-28,214.0,2025-03-17
AAPL,put,170.0,0.3500698490689509,2025-03-28,214.0,2025-03-17
AAPL,call,175.0,0.356097220579297,2025-03-28,214.0,2025-03-17
AAPL,put,175.0,0.356097220579297,2025-03-28,214.0,2025-03-17
AAPL,call,180.0,0.3141250689148416,2025-03-28,214.0,2025-03-17
AAPL,put,180.0,0.3141250689148416,2025-03-28,214.0,2025-03-17
AAPL,call,185.0,0.3113591243235781,2025-03-28,214.0,2025-03-17
AAPL,put,185.0,0.3113591243235781,2025-03-28,214.0,2025-03-17
AAPL,call,187.5,0.31516589110199006,2025-03-28,214.0,2025-03-17
AAPL,put,187.5,0.31516589110199006,2025-03-28,214.0,2025-03-17
AAPL,call,192.5,0.3050884900691907,2025-03-28,214.0,2025-03-17
AAPL,put,192.5,0.3050884900691907,2025-03-28,214.0,2025-03-17
AAPL,call,197.5,0.31945247485861966,2025-03-28,214.0,2025-03-17
AAPL,put,197.5,0.31945247485861966,2025-03-28,214.0,2025-03-17
AAPL,call,200.0,0.30751877023014046,2025-03-28,214.0,2025-03-17
AAPL,put,200.0,0.30751877023014046,2025-03-28,214.0,2025-03-17
AAPL,call,205.0,0.31848322861681544,2025-03-28,214.0,2025-03-17
AAPL,put,205.0,0.31848322861681544,2025-03-28,214.0,2025-03-17
AAPL,call,210.0,0.2785764577042406,2025-03-28,214.0,2025-03-17
AAPL,put,210.0,0.2785764577042406,2025-03-28,214.0,2025-03-17
AAPL,call,215.0,0.3023783233300877,2025-03-28,214.0,2025-03-17
AAPL,put,215.0,0.3023783233300877,2025-03-28,214.0,2025-03-17
AAPL,call,217.5,0.25929902359943513,2025-03-28,214.0,2025-03-17
AAPL,put,217.5,0.25929902359943513,2025-03-28,214.0,2025-03-17
AAPL,call,222.5,0.27989432517560864,2025-03-28,214.0,2025-03-17
AAPL,put,222.5,0.27989432517560864,2025-03-28,214.0,2025-03-17
AAPL,call,227.5,0.2484305884973572,2025-03-28,214.0,2025-03-17
AAPL,put,227.5,0.2484305884973572,2025-03-28,214.0,2025-03-17
AAPL,call,230.0,0.2871069086961672,2025-03-28,214.0,2025-03-17
AAPL,put,230.0,0.2871069086961672,2025-03-28,214.0,2025-03-17
AAPL,call,235.0,0.2852923337651704,2025-03-28,214.0,2025-03-17
AAPL,put,235.0,0.2852923337651704,2025-03-28,214.0,2025-03-17
AAPL,call,240.0,0.27458041559151825,2025-03-28,214.0,2025-03-17
AAPL,put,240.0,0.27458041559151825,2025-03-28,214.0,2025-03-17
AAPL,call,245.0,0.2531504686391391,2025-03-28,214.0,2025-03-17
AAPL,put,245.0,0.2531504686391391,2025-03-28,214.0,2025-03-17
AAPL,call,247.5,0.23173086857473266,2025-03-28,214.0,2025-03-17
AAPL,put,247.5,0.23173086857473266,2025-03-28,214.0,2025-03-17
AAPL,call,252.5,0.26704137680033907,2025-03-28,214.0,2025-03-17
AAPL,put,252.5,0.26704137680033907,2025-03-28,214.0,2025-03-17
AAPL,call,257.5,0.2606319483713212,2025-03-28,214.0,2025-03-17
AAPL,put,257.5,0.2606319483713212,2025-03-28,214.0,2025-03-17
AAPL,call,170.0,0.3284284169383869,2025-04-18,214.0,2025-03-17
AAPL,put,170.0,0.3284284169383869,2025-04-18,214.0,2025-03-17
AAPL,call,175.0,0.2856629803569204,2025-04-18,214.0,2025-03-17
