ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,187.5,0.21767999957719072,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,187.5,0.21767999957719072,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,192.5,0.20960888852566506,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,192.5,0.20960888852566506,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,197.5,0.22425968100611918,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,197.5,0.22425968100611918,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,202.5,0.23963631836764332,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,202.5,0.23963631836764332,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,207.5,0.2462984391279964,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,207.5,0.2462984391279964,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,212.5,0.21220103332268989,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,212.5,0.21220103332268989,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,217.5,0.21306681622792437,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,217.5,0.21306681622792437,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,222.5,0.24695158325354216,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,222.5,0.24695158325354216,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,227.5,0.18069587956001054,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,227.5,0.18069587956001054,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,230.0,0.22180061421279434,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,230.0,0.22180061421279434,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,235.0,0.21390041360386278,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,235.0,0.21390041360386278,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,240.0,0.21638937263670568,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,240.0,0.21638937263670568,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,245.0,0.20807147969315865,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,245.0,0.20807147969315865,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,250.0,0.19784437329192314,2024-11-01,235.86000061035156,2024-10-22
AAPL,put,250.0,0.19784437329192314,2024-11-01,235.86000061035156,2024-10-22
AAPL,call,255.0,0.21671444105884102,2024-11-01,235.86000061035156,2024-10-22
