ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,133.0,0.2444308570735532,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,133.0,0.2444308570735532,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,136.0,0.25273727385313655,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,136.0,0.25273727385313655,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,139.0,0.25425814156790977,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,139.0,0.25425814156790977,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,143.0,0.23360286446774692,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,143.0,0.23360286446774692,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,146.0,0.2652391307152049,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,146.0,0.2652391307152049,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,149.0,0.24315360718250725,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,149.0,0.24315360718250725,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,153.0,0.21627352435829372,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,153.0,0.21627352435829372,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,156.0,0.2445368230387906,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,156.0,0.2445368230387906,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,159.0,0.2433256632704408,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,159.0,0.2433256632704408,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,163.0,0.20160229235170396,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,163.0,0.20160229235170396,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,166.0,0.23305307532723915,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,166.0,0.23305307532723915,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,169.0,0.21745904435499916,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,169.0,0.21745904435499916,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,172.0,0.2274892142262443,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,172.0,0.2274892142262443,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,176.0,0.21577581977750881,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,176.0,0.21577581977750881,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,179.0,0.22432497905779564,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,179.0,0.22432497905779564,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,182.0,0.21787926596607352,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,182.0,0.21787926596607352,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,186.0,0.1661759471804251,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,186.0,0.1661759471804251,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,189.0,0.21006190387771412,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,189.0,0.21006190387771412,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,192.0,0.21686183289838992,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,192.0,0.21686183289838992,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,196.0,0.2169867009903352,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,196.0,0.2169867009903352,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,199.0,0.22471435458159386,2024-05-03,165.83999633789062,2024-04-22
AAPL,put,199.0,0.22471435458159386,2024-05-03,165.83999633789062,2024-04-22
AAPL,call,133.0,0.26287986152651627,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,133.0,0.26287986152651627,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,136.0,0.27959675949537743,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,136.0,0.27959675949537743,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,139.0,0.2682087462606719,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,139.0,0.2682087462606719,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,143.0,0.23872396036408752,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,143.0,0.23872396036408752,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,146.0,0.23187367282704008,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,146.0,0.23187367282704008,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,149.0,0.26825125695435437,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,149.0,0.26825125695435437,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,153.0,0.25369310235647397,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,153.0,0.25369310235647397,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,156.0,0.20293831604731324,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,156.0,0.20293831604731324,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,159.0,0.21416279483206424,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,159.0,0.21416279483206424,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,163.0,0.2545573252666366,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,163.0,0.2545573252666366,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,166.0,0.23233923532469528,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,166.0,0.23233923532469528,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,169.0,0.19273159599663045,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,169.0,0.19273159599663045,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,172.0,0.23298732330961677,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,172.0,0.23298732330961677,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,176.0,0.24053354505042682,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,176.0,0.24053354505042682,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,179.0,0.23142828376616756,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,179.0,0.23142828376616756,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,182.0,0.2151548583375025,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,182.0,0.2151548583375025,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,186.0,0.20893178735385226,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,186.0,0.20893178735385226,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,189.0,0.19988607090622398,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,189.0,0.19988607090622398,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,192.0,0.19774049813581812,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,192.0,0.19774049813581812,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,196.0,0.21000471429944248,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,196.0,0.21000471429944248,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,199.0,0.251899327465695,2024-05-24,165.83999633789062,2024-04-22
AAPL,put,199.0,0.251899327465695,2024-05-24,165.83999633789062,2024-04-22
AAPL,call,133.0,0.30957205423492257,2024-06-21,165.83999633789062,2024-04-22
AAPL,put,133.0,0.30957205423492257,2024-06-21,165.83999633789062,2024-04-22
AAPL,call,136.0,0.25275645052023066,2024-06-21,165.83999633789062,2024-04-22
AAPL,put,136.0,0.25275645052023066,2024-06-21,165.83999633789062,2024-04-22
AAPL,call,139.0,0.22435882566562743,2024-06-21,165.83999633789062,2024-04-22
AAPL,put,139.0,0.22435882566562743,2024-06-21,165.83999633789062,2024-04-22
AAPL,call,143.0,0.24849431805205205,2024-06-21,165.83999633789062,2024-04-22
AAPL,put,143.0,0.24849431805205205,2024-06-21,165.83999633789062,2024-04-22
AAPL,call,146.0,0.24231593228571305,2024-06-21,165.83999633789062,2024-04-22
AAPL,put,146.0,0.24231593228571305,2024-06-21,165.83999633789062,2024-04-22
AAPL,call,149.0,0.24046395798831088,2024-06-21,165.83999633789062,2024-04-22
AAPL,put,149.0,0.24046395798831088,2024-06-21,165.83999633789062,2024-04-22
AAPL,call,153.0,0.2091918818227244,2024-06-21,165.83999633789062,2024-04-22
AAPL,put,153.0,0.2091918818227244,2024-06-21,165.83999633789062,2024-04-22
AAPL,call,156.0,0.23825677669790724,2024-06-21,165.83999633789062,2024-04-22
AAPL,put,156.0,0.23825677669790724,2024-06-21,165.83999633789062,2024-04-22
AAPL,call,159.0,0.22439619313571052,2024-06-21,165.83999633789062,2024-04-22
