ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,180.0,0.3474154284239667,2025-04-04,223.75,2025-03-25
AAPL,put,180.0,0.3474154284239667,2025-04-04,223.75,2025-03-25
AAPL,call,182.5,0.33403136519956506,2025-04-04,223.75,2025-03-25
AAPL,put,182.5,0.33403136519956506,2025-04-04,223.75,2025-03-25
AAPL,call,187.5,0.35769128924698185,2025-04-04,223.75,2025-03-25
AAPL,put,187.5,0.35769128924698185,2025-04-04,223.75,2025-03-25
AAPL,call,192.5,0.3507967394779008,2025-04-04,223.75,2025-03-25
AAPL,put,192.5,0.3507967394779008,2025-04-04,223.75,2025-03-25
AAPL,call,197.5,0.28715250849172563,2025-04-04,223.75,2025-03-25
AAPL,put,197.5,0.28715250849172563,2025-04-04,223.75,2025-03-25
AAPL,call,202.5,0.29982660423625596,2025-04-04,223.75,2025-03-25
AAPL,put,202.5,0.29982660423625596,2025-04-04,223.75,2025-03-25
AAPL,call,205.0,0.2963132351114175,2025-04-04,223.75,2025-03-25
AAPL,put,205.0,0.2963132351114175,2025-04-04,223.75,2025-03-25
AAPL,call,210.0,0.35379973453932334,2025-04-04,223.75,2025-03-25
AAPL,put,210.0,0.35379973453932334,2025-04-04,223.75,2025-03-25
AAPL,call,215.0,0.30088574305313986,2025-04-04,223.75,2025-03-25
AAPL,put,215.0,0.30088574305313986,2025-04-04,223.75,2025-03-25
AAPL,call,220.0,0.30341656379824467,2025-04-04,223.75,2025-03-25
AAPL,put,220.0,0.30341656379824467,2025-04-04,223.75,2025-03-25
AAPL,call,225.0,0.2848395619319056,2025-04-04,223.75,2025-03-25
AAPL,put,225.0,0.2848395619319056,2025-04-04,223.75,2025-03-25
AAPL,call,227.5,0.31216068561341836,2025-04-04,223.75,2025-03-25
AAPL,put,227.5,0.31216068561341836,2025-04-04,223.75,2025-03-25
AAPL,call,232.5,0.30637848584279853,2025-04-04,223.75,2025-03-25
AAPL,put,232.5,0.30637848584279853,2025-04-04,223.75,2025-03-25
AAPL,call,237.5,0.33153205361399685,2025-04-04,223.75,2025-03-25
AAPL,put,237.5,0.33153205361399685,2025-04-04,223.75,2025-03-25
