ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,135.0,0.29565435699536025,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,135.0,0.29565435699536025,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,138.0,0.23723741301623452,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,138.0,0.23723741301623452,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,142.0,0.2954196056841947,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,142.0,0.2954196056841947,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,145.0,0.24686650155325573,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,145.0,0.24686650155325573,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,149.0,0.2624979585687752,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,149.0,0.2624979585687752,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,152.0,0.2573195956162585,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,152.0,0.2573195956162585,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,155.0,0.2707480026397126,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,155.0,0.2707480026397126,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,159.0,0.25428832934573886,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,159.0,0.25428832934573886,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,162.0,0.24691296593368522,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,162.0,0.24691296593368522,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,165.0,0.2662632429161511,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,165.0,0.2662632429161511,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,169.0,0.2898325227149516,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,169.0,0.2898325227149516,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,172.0,0.2345165840233467,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,172.0,0.2345165840233467,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,176.0,0.22994540205299335,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,176.0,0.22994540205299335,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,179.0,0.22883957489878387,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,179.0,0.22883957489878387,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,182.0,0.21362666421691495,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,182.0,0.21362666421691495,2024-04-12,168.83999633789062,2024-04-02
AAPL,call,186.0,0.21017001530356105,2024-04-12,168.83999633789062,2024-04-02
AAPL,put,186.0,0.21017001530356105,2024-04-12,168.83999633789062,2024-04-02
