ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,180.0,0.21988740979990715,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,180.0,0.21988740979990715,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,185.0,0.2812123734384696,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,185.0,0.2812123734384696,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,190.0,0.23985056476913502,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,190.0,0.23985056476913502,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,192.5,0.2737398057827554,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,192.5,0.2737398057827554,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,197.5,0.23919274604371682,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,197.5,0.23919274604371682,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,202.5,0.2635363832378673,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,202.5,0.2635363832378673,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,207.5,0.27806192009076214,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,207.5,0.27806192009076214,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,212.5,0.2934997853234566,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,212.5,0.2934997853234566,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,215.0,0.24076571454098894,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,215.0,0.24076571454098894,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,220.0,0.2766031193684199,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,220.0,0.2766031193684199,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,225.0,0.2481297091550727,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,225.0,0.2481297091550727,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,230.0,0.1716757856614805,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,230.0,0.1716757856614805,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,235.0,0.18310036432907423,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,235.0,0.18310036432907423,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,237.5,0.2428265200503231,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,237.5,0.2428265200503231,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,242.5,0.2533686049192556,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,242.5,0.2533686049192556,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,247.5,0.21979801058097345,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,247.5,0.21979801058097345,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,252.5,0.2202255438845415,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,252.5,0.2202255438845415,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,257.5,0.2040100920339965,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,257.5,0.2040100920339965,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,260.0,0.20133628250359065,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,260.0,0.20133628250359065,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,265.0,0.23723626260471842,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,265.0,0.23723626260471842,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,270.0,0.2063618103682983,2024-08-02,225.0099945068359,2024-07-23
AAPL,put,270.0,0.2063618103682983,2024-08-02,225.0099945068359,2024-07-23
AAPL,call,180.0,0.25698958318688886,2024-08-23,225.0099945068359,2024-07-23
AAPL,put,180.0,0.25698958318688886,2024-08-23,225.0099945068359,2024-07-23
AAPL,call,185.0,0.27785660597822126,2024-08-23,225.0099945068359,2024-07-23
AAPL,put,185.0,0.27785660597822126,2024-08-23,225.0099945068359,2024-07-23
AAPL,call,190.0,0.2502256297183518,2024-08-23,225.0099945068359,2024-07-23
AAPL,put,190.0,0.2502256297183518,2024-08-23,225.0099945068359,2024-07-23
AAPL,call,192.5,0.2677172400285292,2024-08-23,225.0099945068359,2024-07-23
AAPL,put,192.5,0.2677172400285292,2024-08-23,225.0099945068359,2024-07-23
AAPL,call,197.5,0.2494810278073776,2024-08-23,225.0099945068359,2024-07-23
AAPL,put,197.5,0.2494810278073776,2024-08-23,225.0099945068359,2024-07-23
AAPL,call,202.5,0.2624604139817351,2024-08-23,225.0099945068359,2024-07-23
AAPL,put,202.5,0.2624604139817351,2024-08-23,225.0099945068359,2024-07-23
AAPL,call,207.5,0.24741513181070715,2024-08-23,225.0099945068359,2024-07-23
AAPL,put,207.5,0.24741513181070715,2024-08-23,225.0099945068359,2024-07-23
AAPL,call,212.5,0.2139221327911314,2024-08-23,225.0099945068359,2024-07-23
AAPL,put,212.5,0.2139221327911314,2024-08-23,225.0099945068359,2024-07-23
AAPL,call,215.0,0.26736382521647367,2024-08-23,225.0099945068359,2024-07-23
