ticker,type,strike,implied_vol,expiration,underlying_close,asof_date
AAPL,call,200.0,0.1816339747595208,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,200.0,0.1816339747595208,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,205.0,0.20029999025051093,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,205.0,0.20029999025051093,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,210.0,0.17464098226617147,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,210.0,0.17464098226617147,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,215.0,0.17285532909747722,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,215.0,0.17285532909747722,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,220.0,0.16182459107700312,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,220.0,0.16182459107700312,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,225.0,0.16528562243243344,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,225.0,0.16528562243243344,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,230.0,0.1757553365185496,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,230.0,0.1757553365185496,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,235.0,0.19181779322723838,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,235.0,0.19181779322723838,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,240.0,0.15706382166813448,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,240.0,0.15706382166813448,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,245.0,0.16913893446682043,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,245.0,0.16913893446682043,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,250.0,0.1584180020774722,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,250.0,0.1584180020774722,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,255.0,0.17097961724248406,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,255.0,0.17097961724248406,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,260.0,0.16882189439363118,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,260.0,0.16882189439363118,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,265.0,0.11073220428726557,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,265.0,0.11073220428726557,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,270.0,0.14287906268271652,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,270.0,0.14287906268271652,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,275.0,0.18595584299897983,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,275.0,0.18595584299897983,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,280.0,0.19422451908429478,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,280.0,0.19422451908429478,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,285.0,0.13436884334630173,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,285.0,0.13436884334630173,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,290.0,0.19198536726434035,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,290.0,0.19198536726434035,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,295.0,0.15580830278476732,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,295.0,0.15580830278476732,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,300.0,0.11572123757547509,2025-01-10,250.4199981689453,2024-12-31
AAPL,put,300.0,0.11572123757547509,2025-01-10,250.4199981689453,2024-12-31
AAPL,call,200.0,0.17992619947811914,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,200.0,0.17992619947811914,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,205.0,0.2080300601312658,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,205.0,0.2080300601312658,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,210.0,0.20678885257443214,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,210.0,0.20678885257443214,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,215.0,0.18054308933014268,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,215.0,0.18054308933014268,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,220.0,0.1704278093211269,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,220.0,0.1704278093211269,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,225.0,0.1441498893252057,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,225.0,0.1441498893252057,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,230.0,0.1671649372265274,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,230.0,0.1671649372265274,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,235.0,0.13844577549481632,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,235.0,0.13844577549481632,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,240.0,0.17103359351830058,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,240.0,0.17103359351830058,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,245.0,0.16491658679517948,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,245.0,0.16491658679517948,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,250.0,0.16800143119355287,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,250.0,0.16800143119355287,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,255.0,0.19075688069393654,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,255.0,0.19075688069393654,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,260.0,0.14634318165326884,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,260.0,0.14634318165326884,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,265.0,0.12212192890049844,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,265.0,0.12212192890049844,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,270.0,0.13012889063578284,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,270.0,0.13012889063578284,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,275.0,0.17452242244434368,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,275.0,0.17452242244434368,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,280.0,0.12806020265502532,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,280.0,0.12806020265502532,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,285.0,0.1667746217533643,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,285.0,0.1667746217533643,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,290.0,0.1329543051931269,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,290.0,0.1329543051931269,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,295.0,0.17672035530379537,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,295.0,0.17672035530379537,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,300.0,0.13961478972207098,2025-01-31,250.4199981689453,2024-12-31
AAPL,put,300.0,0.13961478972207098,2025-01-31,250.4199981689453,2024-12-31
AAPL,call,200.0,0.16633721289770606,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,200.0,0.16633721289770606,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,205.0,0.21656358149690358,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,205.0,0.21656358149690358,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,210.0,0.20819928109324712,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,210.0,0.20819928109324712,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,215.0,0.16305919308315506,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,215.0,0.16305919308315506,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,220.0,0.18180300464990684,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,220.0,0.18180300464990684,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,225.0,0.1701951930288635,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,225.0,0.1701951930288635,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,230.0,0.20584722034578767,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,230.0,0.20584722034578767,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,235.0,0.17839475082627643,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,235.0,0.17839475082627643,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,240.0,0.1980323881625898,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,240.0,0.1980323881625898,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,245.0,0.17850877283919728,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,245.0,0.17850877283919728,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,250.0,0.133862650673116,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,250.0,0.133862650673116,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,255.0,0.16605461937492808,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,255.0,0.16605461937492808,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,260.0,0.15772161515820782,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,260.0,0.15772161515820782,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,265.0,0.1742351266437943,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,265.0,0.1742351266437943,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,270.0,0.15187611701829817,2025-03-07,250.4199981689453,2024-12-31
AAPL,put,270.0,0.15187611701829817,2025-03-07,250.4199981689453,2024-12-31
AAPL,call,275.0,0.17078986723930922,2025-03-07,250.4199981689453,2024-12-31
